2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.91597813,0.04672982
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.78830224,0.05347125
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.61319023,0.869539
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.9509756,0.01547622
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9984591,0.01175805
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.018801,0.991564
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9996794,0.00086463
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9998416,0.00089194
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.63479733,0.3210058
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.02428187,0.99924695
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.48879543,0.1781753
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.1622568,0.84884423
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.1936759,0.595628
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9835632,0.08961726
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.91104794,0.21071307
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.18347372,0.9216121
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.99997014,0.00024432
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.03334844,0.9886612
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9999902,4.623e-05
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.999884,0.00053677
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.99024606,0.00459637
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.999876,0.00114601
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.99987113,0.00036215
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.99990445,0.00054524
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.00461882,0.9993025
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.9934552,0.01430913
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.7567237,0.23473956
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.01877017,0.9741368
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.9967188,0.00401943
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.9090174,0.10598418
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.9676726,0.03178398
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.99965346,0.00062475
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.00184727,0.9993722
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.00092951,0.9998648
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.02495502,0.9906744
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.1795576,0.6916986
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.99999595,3.417e-05
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9999957,0.00021812
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.9489711,0.08508315
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.01210711,0.9992804
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.73504937,0.1029528
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.60564995,0.3816374
