2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.24835819066666665,0.7649281733333334
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.564344418,0.43890744400000004
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.390018542,0.5913304586666667
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.12581186266666666,0.8411129559999999
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.7338801019999999,0.17086149866666667
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.39471211533333334,0.540081182
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.838207252,0.19881234066666664
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.7679137333333333,0.15335921
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.26269713933333333,0.692811866
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.647540834,0.3898095253333333
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.30331634333333335,0.7144980526666667
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.3262580293333333,0.6453280906666667
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.692175698,0.2880387253333333
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.7792747233333334,0.19928688133333336
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.7389852826666667,0.223315632
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.4883387233333334,0.4766827666666667
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.7656777986666667,0.16664796266666665
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.19940284200000002,0.8127444733333334
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.8092438439999999,0.169760388
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.838451764,0.15259183866666665
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.5415457626666667,0.42413579
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.2511922306666666,0.749961142
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.90391479,0.10607615666666666
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.878259564,0.110062186
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.3208988273333333,0.6054285613333333
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.471028552,0.5170676399999999
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.23696862200000002,0.7716617346666667
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.2664346213333333,0.7108661386666666
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.7511469706666668,0.19142126
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.5959993113333334,0.3652297253333333
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.2692449366666667,0.6979350733333333
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.5442226353333333,0.4197323826666666
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.34254526066666663,0.6973505546666667
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.335196176,0.6134845760000001
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.5559837526666667,0.38615911599999997
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.5910265293333334,0.33180086
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.7107128033333333,0.25065395733333334
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.40140823000000003,0.557271336
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.35168360133333326,0.6417313659999999
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.21376620799999999,0.7961002733333332
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.26051060000000004,0.6472791586666666
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.6566759233333335,0.311682982
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.6778803766666666,0.22149343200000002
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.05746055,0.9407753680000001
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.6895813799999999,0.33467293533333337
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.41577813399999997,0.5148861873333334
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.36991577000000003,0.6137071813333332
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.5163823599999999,0.36850774799999997
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.46756160666666663,0.4561089586666667
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.32127400199999995,0.5967774573333333
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.2723028806666667,0.6588336753333333
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.3437795513333333,0.47865530199999995
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.742373566,0.183921414
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.23419371266666666,0.7731254333333333
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.7137326719999999,0.215141646
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.5051795920000001,0.4239051713333333
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.31124048266666665,0.68471506
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.40761863666666664,0.49586751599999995
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.18912049533333333,0.855087992
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.248874772,0.6325224373333334
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.6600707300000002,0.24335528666666664
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.17947338799999998,0.7576834326666667
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.22393201999999998,0.7382145800000001
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.736470828,0.19702998533333335
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.6038232226666667,0.3404476273333334
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.7399623606666668,0.22277287866666667
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.7195305233333333,0.24633928733333332
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.555091686,0.39809839066666663
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.06489656066666666,0.9310492133333333
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.8090781466666668,0.1537654833333333
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.041056031333333326,0.949546294
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.3897679833333333,0.49097546533333336
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.527389388,0.48273418999999995
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.38782115266666667,0.6076233746666666
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.41613326666666667,0.4748032546666666
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.44184588199999997,0.54560105
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.148928004,0.8522795133333333
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.7533978093333333,0.178921384
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.08874898666666665,0.9359098266666666
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.2937242586666667,0.6290314586666668
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.623213478,0.32640331599999994
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.20137889333333334,0.7703272373333333
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.38601912266666666,0.5065530946666666
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.3027789806666667,0.6287943946666666
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.219866726,0.6839899213333334
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.3428823133333333,0.6630084746666667
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.68284748,0.2855184653333333
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.5805865646666667,0.36887159733333336
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.6532733026666667,0.30747974866666666
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.5535758000000001,0.46897719600000004
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.8010757366666666,0.1823595693333333
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.170339012,0.8397301886666666
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.48083018066666666,0.4396440146666667
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.3249046606666666,0.6875514186666667
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.21068929,0.864678896
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.5708727373333333,0.5265676766666666
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.22800003733333335,0.7008979613333334
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.8929509933333334,0.09502095666666666
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.8024930786666666,0.11486675799999999
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.17167993066666667,0.8039641420000001
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.8842844473333332,0.10058309133333335
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.7246238726666668,0.22422816066666665
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.21916334533333334,0.7737742066666667
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.524461254,0.38273520066666666
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.8065750826666668,0.12233720666666666
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.8732154053333333,0.160350028
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.28806918133333337,0.6190839173333335
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.71963404,0.2586332486666667
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.490389268,0.3982140940000001
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.070047496,0.9284357873333333
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.48177895400000004,0.45347161533333336
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.4228368826666667,0.6233010653333334
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.8179669113333333,0.17449469399999998
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.6154886573333332,0.258382636
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.849454354,0.13600854533333334
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.9316012646666668,0.07138034400000001
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.3606244653333333,0.582709928
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.20583286133333334,0.753348934
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.07480117266666668,0.936406654
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.4278387073333334,0.5431881513333333
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.5184936786666666,0.40335333800000006
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.6771165093333333,0.33220210599999994
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.7366053933333333,0.20478896800000002
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.32054214799999997,0.6520959639999999
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.10907948466666667,0.861790176
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.5196885606666667,0.4366663433333334
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.33549881866666664,0.5550367973333333
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.7616668173333333,0.25259529799999997
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.6938614933333332,0.24992000200000003
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.7565446806666668,0.1936178586666667
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.62068975,0.35647785400000004
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.709302254,0.21903925666666665
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.43834634333333333,0.5525142033333333
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.6183525726666667,0.308031608
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.778492746,0.21206751733333334
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.9419245780000001,0.05304167466666667
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.863109672,0.09813360466666667
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.7018137780000001,0.23732825666666665
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.6300903513333334,0.2811689553333333
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.3453046546666667,0.642947578
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.7825387899999999,0.158737938
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.218086424,0.7338064160000001
