1.3.12.2.1107.5.3.56.1642.11.202006241601380875.png,0.4585361446304744,0.0281828760197623,0.7634572749185053,0.7969872895884516,0.086371642834373,0.0125531909916992,0.0085108253000293,0.0609063601840204,0.026460522042308,0.0111149036345092,0.0127688523513391,0.2284072861110969,0.0267414288320182,0.0261603668694249,0.0301141870722916,0.381500021555699,0.0239773476333102,0.0189040415754531,0.0474529718848683
1.2.840.113619.2.203.4.279707905.1575576410.949382.1.png,0.0128389950674329,0.3324023896076314,0.0189424303249543,0.171488577526572,0.0504140806050691,0.1340549772846876,0.3179624044556353,0.3575508926873731,0.2056725099643029,0.0674459230477464,0.1230588506600959,0.0143478561073442,0.0501853635612131,0.0204409125468625,0.2438730503649548,0.0080463735928919,0.0111977066549784,0.0314805121365675,0.0069838414913767
1.2.840.113619.2.370.4.279707905.1578729306.198737.png,0.0144096292848444,0.1849722030408848,0.0720187288781296,0.0765853559575259,0.0701017811965708,0.1744496057719296,0.0069621500986597,0.008256618148889,0.0315436180127322,0.0270936665888626,0.1391254553692993,0.0200917065972995,0.0195624159213133,0.0117511508981602,0.1826528688585437,0.0086480048601034,0.0149868973630529,0.0277597636582088,0.0158821730280578
1.2.840.113619.2.370.4.279707905.1595897640.907837.png,0.8830380121222714,0.0584824904406249,0.4037068005909765,0.7858131948132473,0.4134663804373131,0.2003294462213381,0.2026363102854483,0.3150243963824723,0.0174947897864544,0.1021478065038405,0.0247345038386364,0.037124655682605,0.0093376472227729,0.0499445530248677,0.0154560366924811,0.2183387101737986,0.0637317496460631,0.0254651495597938,0.0296525639641064
1.3.12.2.1107.5.3.56.1642.11.202001201544110187.png,0.7214492860794706,0.0369609719364331,0.1347806402013752,0.592312959263408,0.2601129383036069,0.0206588333632437,0.070081425795661,0.3756782275694049,0.2235013852542727,0.0179414868419815,0.019366626715457,0.031352428162197,0.0470110522054386,0.0529049889388895,0.0245684538153363,0.2429071852731466,0.0275195069492553,0.1272304061028314,0.0485542289691421
1.2.840.113619.2.370.4.279707905.1602727831.140204.png,0.0258168960567624,0.2904303326713949,0.0285186540741377,0.0786406895272437,0.0681461290638132,0.0964944594711835,0.0198117502634926,0.0209553965060236,0.1030583360137164,0.0130213591159813,0.1167000445761202,0.0198441408346492,0.0451834656897025,0.0126692020441993,0.154258465349326,0.012046106008863,0.008012196905314,0.0212429595476075,0.0111722552298124
1.2.840.113619.2.370.4.279707905.1594773201.478910.png,0.4775334234565502,0.0752075063529043,0.0954700657646446,0.1438715193468797,0.2211872177582688,0.118679408574084,0.028943646055397,0.014886208193047,0.2184869942422646,0.0238046232502704,0.0469928862816278,0.0360473569626304,0.0159430586930933,0.0698323472942692,0.0661708910471383,0.013929317426302,0.0172141128332589,0.1817087495004101,0.0123545875055238
1.2.840.113619.2.203.4.279707905.1578944286.80353.1.png,0.806941482143902,0.0728053662924188,0.2853219115738761,0.4368643284848566,0.1445549542016224,0.2977823715254926,0.2575658207552814,0.3557929459923273,0.0302630587856512,0.0184841793139762,0.014963696922499,0.0400023750805766,0.0332590917482599,0.1679091342674022,0.0220712982625868,0.0504079032587241,0.0676528337649,0.0323323395440275,0.0517534273884133
1.2.840.113619.2.370.4.279707905.1592184678.831079.png,0.6850669193999009,0.0434840463286528,0.1184761506170142,0.2678594653072184,0.2358344686386614,0.092687137200655,0.1958176595151522,0.1171814362710792,0.4541647109777602,0.0485417322442449,0.0707758650877383,0.056019333332252,0.0316213996067671,0.1143838353265857,0.0178836765668081,0.0193087487948087,0.0162565393016256,0.0255419525683225,0.0305887868385412
1.2.840.113619.2.370.4.279707905.1601772003.916039.png,0.0861568546507901,0.3370903548116067,0.0700000712398834,0.0758962678940929,0.1069145675969449,0.0239068181228697,0.0298762720743457,0.0294951012643332,0.0095993141957136,0.0187590786358904,0.3882510719602966,0.0529424583548698,0.0772359171563434,0.0268533960433338,0.0936327841621164,0.009247275629865,0.014127942855535,0.0181012858524036,0.0124419592204201
