14164_2022.01_0008_58003222.png,2.903157521524081e-07,0.0006938876799368399,0.001191655730191248,4.8465058776789e-06
14164_2022.01_0002_58438121.png,0.00013596226949326754,5.090090270775177e-08,0.0007550056128825163,0.0006259185878031233
14164_2022.03_0004_61415433.png,0.0008150226571110731,0.0012039502724305066,1.7003509383957072e-05,1.3648579174162592e-08
14164_2020.12_0001_40013670.png,0.0006968673316287221,0.0007777407132084829,9.321350254569249e-06,2.2920555559699903e-07
14164_2022.01_0008_58003326.png,0.0009220516274686275,0.00046174162665721277,2.4332696293949687e-05,2.0346189971464083e-07
14164_2020.04_0000_31065614.png,0.0008625761313191909,4.07833798704626e-05,2.209274158595537e-06,2.683205080614404e-06
14164_2022.01_0003_58575604.png,0.0003828666433715002,0.00027062415108980485,8.898286316897774e-05,4.36007042519351e-07
14164_2022.03_0003_61038281.png,2.507582062712121e-07,0.0013045433088270026,4.976236425124123e-05,1.6809723693204187e-05
14164_2022.06_0006_63803237.png,0.0009047534190797374,0.0013884517321689758,0.0012047984686114053,4.547964118013708e-05
14164_2022.03_0004_61415421.png,0.0003733564899902763,7.430409369833072e-05,0.000715349181969201,9.887119646988907e-09
14164_2020.08_0003_35289391.png,8.89492369210698e-05,0.00101251666951993,0.0010486298834235127,9.355459811849149e-07
14164_2022.06_0006_63803455.png,0.0009315461957835687,0.0013880386034228363,0.0004491214453496709,5.452026486202875e-06
14164_2022.02_0003_60228548.png,0.0002599209903202187,0.0007334389964360731,0.0003649672883720544,5.516121104486424e-06
14164_2020.11_0002_39125807.png,0.0007841223066607475,0.0006468891146162184,2.5884929856507834e-05,2.9762014430286228e-06
14164_2020.12_0002_39985152.png,0.0009313976223726492,0.0001996396393148387,0.00012397748936689816,2.4152172872984575e-06
14164_2020.04_0001_31531722.png,0.0004617982461795674,8.799750025469003e-05,1.0519048895210843e-05,2.1721561277783024e-05
14164_2020.03_0000_30748747.png,0.0007922778157623568,0.0013783453454675808,2.497637965033009e-05,4.980203514838359e-07
14164_2022.01_0006_58142780.png,0.00044050368219751047,1.068446544529253e-05,0.0009629573636594822,1.4149198934257765e-05
14164_2022.01_0004_58460374.png,0.00015419315486298092,0.0004940455568391225,0.0006734101805892773,1.905837424911181e-07
14164_2022.01_0009_58559278.png,0.0009148225413786072,0.0006241744672822576,4.280546892988157e-05,3.687183528620999e-08
14164_2022.03_0003_61038293.png,3.990740338628576e-05,0.0013758029022586196,1.4182688699077634e-05,0.002028945349290998
14164_2022.03_0005_60781861.png,0.00029819257104996217,1.7360815665495264e-06,0.00021797346101716639,2.2873961041917097e-07
14164_2022.06_0006_63803568.png,0.0009290580143369279,0.00024063632831173887,0.0004520606945558379,3.0435066086313157e-06
14164_2020.10_0001_37751037.png,0.0008020789731949601,0.0004544931590246452,0.0005784851255142044,1.9220583832162664e-05
14164_2022.02_0002_60082913.png,0.00027779340887206454,7.401059218671474e-08,0.000347441235885508,8.594817024973689e-05
14164_2022.02_0005_59515343.png,0.0003544163776766181,1.5149554854788485e-05,0.0005171858270590237,0.0007119658565682922
14164_2020.12_0004_39803059.png,8.019943130538264e-05,4.4016704534083704e-07,1.785934051356355e-05,4.068106497207609e-06
14164_2022.03_0004_61415414.png,0.00016729384212773625,0.0006372875448589239,0.0011899073817186435,2.033288576379638e-06
14164_2022.03_0000_61289516.png,0.0001801109275661035,7.008325585537722e-05,0.0010981938380732429,2.9104634349378497e-06
14164_2022.01_0010_58183316.png,0.0008805085835590689,5.9888349626141765e-06,6.2342805611449916e-06,3.1005264467756274e-05
14164_2022.06_0002_64597133.png,0.00021482740734072358,8.31835641881363e-05,0.001130738244225682,1.426593746266562e-07
14164_2022.03_0005_60781848.png,0.0004424655087140862,1.9884092478795754e-05,8.167549248778237e-06,9.96517653793191e-07
14164_2020.10_0000_38246755.png,1.2703224786515592e-05,2.989162051053029e-06,0.0007161114761729349,1.883905683329841e-05
14164_2022.01_0008_58002428.png,0.00046412869668149956,0.00062406775537001,0.00039515986597326425,9.43354949500948e-07
14164_2022.02_0005_59460788.png,0.0001790875643918172,3.061957565284636e-07,0.0011100628019524196,0.0027186906002878626
14164_2022.02_0002_60082998.png,0.0006575899289129645,1.7880043460063393e-05,0.0006540070218617268,4.059134413485368e-07
14164_2022.01_0010_58183025.png,0.0008849843903882365,4.3361419163561256e-06,0.0003515365265933103,4.695777216572378e-08
14164_2020.04_0000_31065656.png,0.000931493245601162,0.0013458536193125111,9.77928250137833e-06,2.323808121033572e-07
14164_2022.03_0004_61415306.png,3.3418215240195775e-07,0.0005768076493617671,0.0011610771547739618,0.00025003056237759733
14164_2020.12_0001_40013673.png,0.0002630323391618758,0.0006948491943597403,0.0005640166741177209,1.5355477659816233e-08
14164_2022.03_0000_61289174.png,0.00011976246622377585,4.415969501617327e-07,0.0011547911153784488,3.544555893844661e-05
14164_2020.07_0001_34944213.png,0.00011235486761141446,4.167149522330608e-07,0.0010811627768652536,7.519933513680843e-07
14164_2020.12_0001_40013561.png,0.0006401928923108009,4.791791386753986e-07,0.00014949329004709298,2.3160299992830187e-05
14164_2022.01_0000_58386678.png,0.0009162822086074585,0.0007607203340408324,7.345319289148809e-05,4.063188185025924e-06
14164_2020.04_0001_31531709.png,0.00043213185788423515,2.3647477886275313e-06,0.00036452316778533067,0.00010487799784189732
14164_2022.02_0003_60228249.png,0.00037798559779802387,6.690779392786873e-05,0.001205953404794412,0.0006851832289413288
14164_2020.03_0000_30748423.png,2.593467904547727e-06,2.1346029940967086e-06,0.0009541055615319102,2.626181357375923e-06
14164_2022.06_0006_63803739.png,0.0009315385005654663,0.0012855246083468685,6.68095462375918e-05,7.2224761914599215e-06
14164_2022.01_0004_58460150.png,0.000470578693387605,0.0013369815533017311,2.1305908331793685e-05,1.2367298180795943e-06
14164_2020.06_0001_33331005.png,0.0006225480353343184,0.00022129547371000044,4.7089709160719916e-05,1.6807083056289313e-06
14164_2022.06_0005_64786051.png,5.073444894301416e-05,0.0009319710988359905,0.0002419398966140851,9.462348616748205e-06
14164_2022.01_0008_57807982.png,0.0009199592750233563,9.92041486966404e-05,0.00030723452260133317,7.741082466496464e-05
14164_2020.11_0003_38507690.png,0.0008637756475638222,0.0004784644108050401,0.0009435360711335714,4.80819952333818e-09
14164_2020.08_0003_35489325.png,0.0005294879579683556,0.0006861210309716913,0.0012048733755352541,5.0019009925448246e-08
14164_2022.06_0007_63378242.png,1.340828954409095e-06,1.1055648396214558e-05,0.001041023469441214,2.1424077429053384e-06
14164_2020.12_0004_39803124.png,0.0007029952860773756,1.0324062863662702e-08,0.0011977719644770185,2.0511162323958623e-08
14164_2022.02_0005_59515200.png,0.0001922010483798297,0.00012185699450806719,3.2582038232959476e-05,0.006597248369686368
14164_2022.02_0003_60228267.png,0.0009039083939437521,4.516712654442504e-05,0.0012049162738410973,0.0010724700990056917
14164_2022.01_0001_58519908.png,0.0008247630135084966,0.00021887493750033898,0.00013717929013163494,4.017261886290262e-08
14164_2022.01_0000_58386749.png,2.342133006613222e-05,0.0013376856825441578,3.9332478380786036e-05,1.5685094738323804e-07
14164_2022.02_0005_59517080.png,0.00019985502796881683,0.00015747236544798885,0.0006297802076156354,1.0733667769157505e-06
14164_2022.06_0002_64597554.png,0.0006458602225789301,0.00023327711902756254,0.0003806301463915784,2.218038553838926e-07
14164_2022.03_0005_60781777.png,0.0004655709596326497,0.0006955669190026019,0.0003734510983642459,9.30391982732662e-05
14164_2022.03_0003_61038315.png,0.0009041145312860625,5.962693924129202e-05,4.065533536200361e-05,4.352171285672119e-06
14164_2022.01_0008_58003035.png,3.958031692176969e-05,4.342272684727102e-06,0.0005384145238791129,0.003335568645780512
14164_2022.06_0001_63978003.png,0.000771427392011011,0.000555695787229679,0.0003020513733590976,2.9698104557263855e-08
14164_2022.03_0000_61289365.png,9.445269981642403e-05,0.0013884286572313294,0.0006278682587625172,1.3189379701398249e-06
14164_2022.01_0004_58460391.png,0.00036893251905289147,0.0004259758592252538,0.0005954541943957029,1.6049737098408812e-07
14164_2022.02_0005_59515215.png,3.388509360286698e-06,5.177435755239103e-07,0.0004503766711744322,0.007167432544328603
14164_2020.07_0002_34313327.png,0.0003738514095717608,1.59984368862058e-05,0.0010129031555526,5.184035886772028e-08
14164_2022.01_0001_58518634.png,0.00013175996822079232,0.00010589262965617022,0.0002166057841332706,3.8551411074617106e-05
14164_2020.12_0002_39986395.png,0.0004160388648793991,0.0002079544811304019,9.966187470330796e-05,0.00034050556479264116
14164_2020.10_0000_38246753.png,1.6910881699134875e-05,2.8515571916486955e-05,0.0004763935839337946,2.9162870606988763e-06
14164_2022.06_0001_63977388.png,0.0007996138058215215,0.0006339359705735839,0.0006073548121224226,4.710994635744634e-06
14164_2022.06_0006_63803611.png,0.0009316128661379478,0.0013857741357510352,4.569271418598777e-06,5.759715961926814e-06
14164_2020.09_0000_36325612.png,2.8088526955008728e-05,0.0006740947556112294,0.0005681091518076786,6.086429610415559e-06
14164_2022.06_0005_64786162.png,0.000631580905756002,1.9522130303654394e-06,0.0006090193041168957,2.731443798399889e-07
14164_2020.11_0003_38507721.png,2.663508353731481e-05,2.803033543731408e-07,0.0003695501033261763,1.396734250184142e-06
14164_2020.06_0001_33330572.png,0.0008970961315447472,0.0003316497554017465,0.00016477687154560283,3.149383594732282e-07
14164_2022.03_0002_60772548.png,0.0004810154765950236,1.478420831590758e-07,0.000525394566849991,2.368907579828817e-06
14164_2022.03_0005_60781862.png,0.0008350581294712656,0.0003255555994016881,3.125827081103542e-05,1.9353342165973785e-07
14164_2022.06_0001_63977382.png,0.0009027035277513651,0.0006358675202472299,0.0006013894686906859,0.004906157478877256
14164_2020.06_0000_33586662.png,0.00011916471227912536,0.0005540990637806094,0.00031375270268726985,1.938827874002013e-08
14164_2022.01_0008_57807384.png,2.826485200469136e-06,0.0006970467017736689,0.00017344909792522113,9.925035364410322e-05
14164_2020.08_0002_35230086.png,0.00024474426274578544,0.0013789985644420161,0.00022488240042980428,1.6811198198656798e-06
14164_2022.01_0009_58557838.png,0.00024530503963282244,2.2668441656518406e-06,0.00041807742256681524,0.0031475400019123525
14164_2022.06_0001_63977396.png,9.931692992950785e-05,0.00022031843008972184,0.0008872115978457459,7.048914087659076e-07
14164_2020.08_0001_35731085.png,0.0005259153419860446,6.750860481948317e-07,0.0008002191851078058,1.2728753900241434e-06
14164_2020.08_0003_35489327.png,0.0008002910530513621,0.0006250939165087278,0.0005078327052055835,2.7558109588238263e-07
14164_2022.01_0001_58520174.png,0.000917464302169782,0.0002159301441517986,1.212697046463203e-05,4.649746996964039e-07
14164_2020.11_0002_39125470.png,4.092291041884113e-06,5.517538452048929e-05,0.0007510394386509622,4.218611162927364e-06
14164_2022.01_0008_57808073.png,0.0009297188297918153,0.0007551595018883751,2.5077875057826456e-05,2.6489728059250247e-06
14164_2022.03_0000_61289526.png,0.0009307060458508016,0.0013514485461673762,2.2247891976484172e-05,3.6949008177036462e-06
