14164_2022.01_0008_58003222.png,0.00012580010142301877,0.00039340846070528874,0.0016769488603744548,3.0203617928251152e-05
14164_2022.01_0002_58438121.png,0.000602333482868443,3.416089464069386e-05,0.0001191468754182214,0.000703864924368541
14164_2022.03_0004_61415433.png,0.0004932877695498084,0.0005724704494840415,0.0003263297795353949,7.50515730411912e-05
14164_2020.12_0001_40013670.png,0.000758966097982595,0.0009741596439527986,2.5584488022977503e-05,1.068365821255289e-05
14164_2022.01_0008_58003326.png,0.0006216449307367084,0.0006568779879293046,0.0001643810839073923,5.514564407344418e-05
14164_2020.04_0000_31065614.png,0.0004170450154295493,0.00046862909307112446,7.61169401447126e-06,0.0017686971371125991
14164_2022.01_0003_58575604.png,0.0004499781612261392,9.487167199477316e-05,0.0010668753451114987,1.0413614340634686e-05
14164_2022.03_0003_61038281.png,0.0002578451820878748,0.0007549229799335708,1.9824018376196417e-05,0.001084750678886412
14164_2022.06_0006_63803237.png,0.0009022826745227218,0.0011283548322182872,0.001621818039645148,0.00012364690872352716
14164_2022.03_0004_61415421.png,0.0007473890010202424,0.00040391933244044256,1.960807418669349e-05,5.705406384609254e-05
14164_2020.08_0003_35289391.png,0.00014250391462112844,0.0009782304832869455,0.001003086190652268,6.200570580525989e-05
14164_2022.06_0006_63803455.png,0.0009927628663791072,0.001046317108367431,1.0906673446890058e-05,0.0009863390658884567
14164_2022.02_0003_60228548.png,0.0008499493981192562,6.740849335828996e-05,0.00039266899857556066,5.6313046531506303e-05
14164_2020.11_0002_39125807.png,0.0003603691747587221,0.00041877507949719195,2.998361165587358e-05,5.110316973552584e-05
14164_2020.12_0002_39985152.png,0.0009823356985882651,0.0008055623124671448,0.00024105627417804346,4.182454855919138e-05
14164_2020.04_0001_31531722.png,0.0003177989989326417,0.0007924664643389777,4.182369201475756e-05,0.0003867068420669253
14164_2020.03_0000_30748747.png,0.0005101853847129746,0.0009179283088533183,8.013306609278407e-06,0.0008892168495480543
14164_2022.01_0006_58142780.png,0.00034635095447608464,0.00024277589883049268,0.0003109330512814044,5.612683411648796e-05
14164_2022.01_0004_58460374.png,0.00048043885911559125,0.00015361335524286562,0.001061420011893797,3.8429082535011846e-05
14164_2022.01_0009_58559278.png,0.0007769571504981165,0.00047527328510515527,9.454001994720155e-05,3.466162830903685e-05
14164_2022.03_0003_61038293.png,0.0002711141729595049,0.0004584185353416263,9.793608472134887e-05,0.00035300500493089536
14164_2022.03_0005_60781861.png,0.0004062986176129508,3.63470653922415e-05,0.0013610092796578935,4.172309339529714e-05
14164_2022.06_0006_63803568.png,0.0008034976875403729,1.6416746309056997e-05,0.00027560972326479187,1.2611295019191758e-05
14164_2020.10_0001_37751037.png,0.00025078207382095674,0.0007731253731167904,1.8735361964502306e-06,0.0024208604308252296
14164_2022.02_0002_60082913.png,0.00024277279279863348,0.00013332272636662934,0.00014556051370115335,0.0004021408380548441
14164_2022.02_0005_59515343.png,0.0005528931713795583,0.0005409188564303352,6.443566087236442e-05,0.0003110178987396477
14164_2020.12_0004_39803059.png,0.00027324829906936126,0.00011533727563652906,0.0006359687344730888,0.00013887864477408413
14164_2022.03_0004_61415414.png,0.00028118690723406516,0.0001476782152007621,0.0010687647709705947,0.0002023658331070896
14164_2022.03_0000_61289516.png,0.0003870222195421319,0.00019145138951915807,0.0009297613245771274,3.8478312526439284e-05
14164_2022.01_0010_58183316.png,0.0008079673509739096,0.0005471811021701975,1.5979081276889537e-05,2.9720987931421525e-05
14164_2022.06_0002_64597133.png,0.0002947168280689187,7.854716616577006e-05,0.001103573301843079,4.02754378400573e-05
14164_2022.03_0005_60781848.png,0.0006946339964542786,0.0005534188448767334,1.5403247805555703e-05,0.00019576746677527702
14164_2020.10_0000_38246755.png,0.00030709680782221844,0.000124903188102939,0.0005292445074664021,0.00014440923768286156
14164_2022.01_0008_58002428.png,0.00039487196243602517,0.0009560909498948236,4.600884368551742e-05,4.170489969472432e-05
14164_2022.02_0005_59460788.png,0.0002880413275061623,0.0002617547248753579,0.00018053865530807064,0.004505146982546045
14164_2022.02_0002_60082998.png,0.00027228487360178154,6.422755557652205e-06,0.0007059545229220725,1.4005188907021587e-05
14164_2022.01_0010_58183025.png,0.0007073227271023424,0.00048322754299085467,5.120822126157466e-05,1.4270750688905427e-05
14164_2020.04_0000_31065656.png,0.0007042714748729855,0.0008606085597430318,1.7257270823648305e-06,0.000728851863639792
14164_2022.03_0004_61415306.png,0.00038226355132608736,0.0005081287545516825,0.0009219064625340842,0.0003591098027724791
14164_2020.12_0001_40013673.png,0.00025246297463486246,0.001092494618505404,0.00014805439830468866,1.3800878470785628e-05
14164_2022.03_0000_61289174.png,0.0004805589430049246,0.00010752793796311579,0.0005884723945345482,8.973360315703928e-05
14164_2020.07_0001_34944213.png,0.00014586129816419419,0.00033515632620574593,0.0002835673516399324,0.00016339563926445882
14164_2020.12_0001_40013561.png,0.0003351679642123232,0.00015563675175853003,0.00015479224199093118,2.3653948308051807e-05
14164_2022.01_0000_58386678.png,0.0007406054509162138,0.001170049391297609,6.327369273849496e-05,0.00039469668787593
