1.2.840.113619.2.370.4.279707905.1594688210.782936.png,0.0025122401925723285,2.232068958932394e-05,0.0012704430612709096,0.0027506437729376246,0.0002983755641080761,0.00019163912362971772,0.0001062156835153721,0.0010673444606942642,0.007953819578122197,4.258845432860318e-05,8.019703143247056e-05,0.0003322889550279989,0.00017590365043426058,0.0014639482782088532,4.6777760133607374e-05,0.003518638398993924,4.525691048737497e-05,2.855105501658085e-05,0.000682127315167565
1.2.840.113619.2.203.4.279707905.1576005990.956479.1.png,1.3396802107076099e-05,0.00014066288411599746,8.85281298391118e-06,1.4296464442625738e-06,1.1822179413615518e-05,0.0008114252147945414,0.00031931567220974455,0.00012683105278070628,2.2014209612875466e-07,0.00048129126691817356,7.688662437983875e-05,0.0006642730088452695,0.0007724604265708803,5.495305893617744e-05,0.0002958047448778184,2.4502987798106878e-05,0.00044266310793325634,0.0013002743100253731,5.87933628651274e-05
1.2.840.113619.2.370.4.279707905.1576542707.850103.png,7.54097775109721e-05,5.566206665019254e-05,1.5467312357297464e-05,4.320356629967033e-06,0.0001816376598165542,2.7293098532286925e-05,8.326941306745541e-05,3.515979597322732e-05,2.335578896266186e-07,2.7289193121602344e-05,0.0015901805257607503,0.00011983848956959507,0.00020136485285321697,0.00011490318054553534,0.00033482912226973896,4.47967003296603e-05,0.00026136451975355073,0.00025103073149633867,4.526110455453748e-05
1.2.840.113619.2.370.4.279707905.1602292519.41478.png,0.00013583491471740166,9.300344721290866e-05,0.00020575661777693275,0.0006989649115554835,0.0010583556647012506,0.00016820240127867782,0.0003235974815393219,0.0012886673706874973,0.0001644498375912854,0.00027236461078386536,3.766590547509418e-05,0.0002035634318279569,0.00039233234523458214,0.0005207390061824827,0.00011230923200206785,1.4815669005267606e-05,0.0001316235430212782,5.9157761903883926e-05,0.0018805988638111422
1.2.840.113619.2.370.4.279707905.1591148130.549643.png,0.0001954248053747965,0.0013547864730469852,2.873833105583168e-05,0.00037135681558295836,1.6848297920133528e-05,0.00047834263484864987,9.482710017925814e-05,0.0003361102357092615,1.2191699861570286e-07,0.0006030692272937897,0.0002750263064693864,0.00016951916196612213,0.00011081903136015498,0.000108729004365416,0.0002819487574042211,1.1207563964900116e-05,8.58272193440864e-05,0.00016940376174177024,0.0002475613790147015
1.2.840.113619.2.370.4.279707905.1605401633.465382.png,1.896245992381156e-05,5.556425126292902e-05,0.000179455007861391,8.922617282864269e-06,0.001751021725116834,4.682425070569812e-05,0.0003115542265743714,0.0006768869268011481,2.996455037064393e-07,2.8733837598680035e-05,4.7160277601692124e-05,4.582353466572818e-05,7.058726950707587e-05,6.723708208372135e-05,0.00020840860280868092,8.051998474813359e-05,6.495555382730989e-05,0.0003056588368502821,0.00023822542516187262
1.2.840.113619.2.370.4.279707905.1591752598.916516.png,0.00012302653707119154,0.00312708787064566,7.472240317021353e-05,0.00016994291485854783,9.036142113464354e-06,0.001520615882362885,0.0001234144728394933,0.0013075427496692942,7.407171798048457e-07,0.00031422104990224374,7.5489291380086e-05,0.00016591850384782566,7.066094142933762e-05,0.0003748053772174555,0.0005492066460011623,5.35468381421898e-06,2.4326268539123884e-05,0.00020694608383474837,0.00016264728657582812
1.2.840.113619.2.370.4.279707905.1605504392.980986.png,7.2259831217149195e-06,6.133820192334851e-05,5.446750732271435e-05,1.5812305385036426e-05,0.0019254434220156115,0.00010374445516825323,0.0002494192240745624,0.00013748596940808263,3.0163672039141663e-07,0.00019489380218168966,3.689410644839271e-05,0.0005953478285557534,0.00021816887365771467,3.94436641377992e-05,0.002518846521132916,6.934771772424676e-06,0.0004104575066015264,0.00021899733446663843,0.0002062895411740147
1.2.840.113619.2.203.4.279707905.1578425458.681848.1.png,3.246421722019697e-05,0.0008982259842812529,7.0431951296503275e-06,4.1724775535645225e-06,6.697183843402787e-06,1.0189420514843053e-05,0.00016811326077649985,8.277337373901426e-06,1.0775860920852778e-06,2.2853269037456087e-05,0.00021899764261523516,7.385792946944632e-05,0.00022860150399541386,0.00011109324526498926,0.0016257291656938937,1.6115410796759525e-05,8.676550430342248e-05,0.00010157361110900151,6.0241590800896745e-05
1.2.840.113619.2.370.4.279707905.1596676657.636264.png,2.2485747751917757e-05,0.001556504561776447,2.575114515494289e-05,4.329706905808795e-05,2.2642802444632414e-05,0.0008857034838493505,0.0004919123093786473,0.0006863692369080022,8.029331402343801e-07,0.0016884404353798314,7.210184277144469e-05,0.00012125057647984406,0.0005609763647650951,5.547144545864282e-05,7.621010155067182e-05,9.026077685315095e-06,0.00013056495856196486,0.0003599994446816976,0.00019653531549157065
