2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.7050522215245221,0.25087465080156524
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.7143300302399294,0.16808280069574266
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.8387220811356458,0.2639913435891944
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.7218232464994296,0.13418605481452905
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.7354616819479706,0.13024426458329497
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.15084933684324742,0.8135108959359498
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9666801277282563,0.047509102472308676
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.8807197590634834,0.07923720119891256
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.3658331618020311,0.36464369446908895
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.1261370357748565,0.9658024582953906
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.3146690445488317,0.5401601805881882
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.31256204767957463,0.4454303277142181
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.5544648803008047,0.3660580667649851
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9475738914933767,0.10028883388734672
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.8435666214442028,0.19616996978468237
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.23354510849980978,0.6972188960659281
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.953100090412764,0.10236796101948717
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.1689471345310984,0.8087188785480705
