2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.9252808012570204,0.08795027230486986
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.8478544442769775,0.12274498990617973
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.9161433396657794,0.14214255876552156
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.9507127003625012,0.05017357605420874
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9206891724499232,0.07660625467446788
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.08903139448073721,0.9133020713514092
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9569667273235996,0.045205902683264756
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9720437256339726,0.029131149296451345
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.8878378125278888,0.11384902589732182
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.04142763744749934,0.9624899312750206
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.7623927740312465,0.2388016468967884
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.8064603370016771,0.19353891985785324
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.7251430814218067,0.23761876609648264
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.6702733475493515,0.32613019411359245
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.6866359924165868,0.33506975699747565
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.24340582829458174,0.7679985351507408
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9412798392172474,0.05878647911690384
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.04190101021174357,0.9593361958685293
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9327084855227993,0.06838815380277152
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9702420661911866,0.030049770251469703
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.9167061876759081,0.08392152921561198
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.9703752670313952,0.03042561653150324
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9484524480113407,0.05249770770718078
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.9214066584048797,0.07913391980056095
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.038508299110997665,0.9641206489383827
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.8681254174568537,0.12938576004273974
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.7470281294638752,0.24582771383870902
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.5980180590867747,0.36566525140062317
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.9412374909729092,0.062068027716946375
