2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.6048973533333333,0.22806346333333333
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.6409846466666667,0.10989266666666667
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.43426776666666667,0.4929257066666667
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.5060242433333333,0.18876545333333333
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.2298326,0.5827633866666666
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.33209690333333336,0.45811485333333335
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.8713493166666666,0.057695960000000004
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.49793243333333337,0.21046941666666666
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.3775831666666667,0.4134000566666666
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.19228010666666667,0.8330521733333333
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.34378818,0.43364095666666663
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.3180661766666667,0.5774151866666667
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.5220745066666667,0.20244712
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.5866636333333334,0.23184626333333333
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.7687004333333334,0.03348353
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.2512386133333333,0.6150841933333333
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.7182158333333333,0.19943137666666666
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.36213262,0.67851348
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.8667330666666666,0.055889610000000006
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.5394504566666667,0.16132495000000002
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.7139357,0.08493474333333333
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.8423827666666667,0.1323781066666667
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9849592666666667,0.02218244
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.5109525666666667,0.20046321333333333
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.16883756666666666,0.6958503533333333
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.5531225666666667,0.13794214333333335
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.4304200066666667,0.17406758666666666
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.3402768566666666,0.4884759833333333
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.7385018066666666,0.07717606333333332
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.4012260733333334,0.17418192
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.28208430333333334,0.37896220999999997
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.8132345566666666,0.10788636666666668
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.36735234,0.5785247033333333
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.45450043333333334,0.29228413999999997
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.24264247333333333,0.61454424
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.4344516333333333,0.18403363333333334
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.8181797866666667,0.0406352
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.5817748,0.19293119333333333
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.32090073,0.32663407
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.54127286,0.40462765666666667
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.7604621533333333,0.06443431333333333
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.5530318599999999,0.22675220000000001
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.4650904733333333,0.24444512333333332
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.23342197333333334,0.77437029
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.7914152133333333,0.09822305
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.4094413533333333,0.4576502733333333
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.7483284,0.29299693
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.43961405,0.43767959666666667
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.69761322,0.09871438999999999
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.20371700999999998,0.71621936
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.6578852866666667,0.07914260333333333
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.3412513033333333,0.6821244066666666
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.7387712566666667,0.10138149666666665
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.34473407,0.5762719466666666
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.4490539333333333,0.10685301999999999
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.27875182,0.33787873999999996
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9439346000000001,0.041209793333333335
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.28709872999999997,0.49558905000000003
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.44145370333333334,0.6296641333333334
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.2949974733333333,0.43149658
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.5043407333333334,0.21380697333333334
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.5182217333333333,0.3873022266666667
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.06072181333333333,0.9150902833333334
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.45863321333333334,0.3328160033333333
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.31148996,0.4087088666666666
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.69971082,0.061856046666666664
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9143050466666667,0.041750786666666664
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.6018161533333333,0.12072492333333333
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.08773939666666666,0.9237325366666667
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.39560848666666665,0.33493751666666666
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.08383929,0.9304779933333334
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.49235098,0.15397396666666666
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.37823895333333335,0.55632259
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.14560109333333335,0.5808131333333333
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.6435977666666667,0.09062962666666666
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.31722862,0.2598277
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.50095842,0.21519074666666668
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.6048152666666666,0.05092652
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.10511880666666666,0.8947482999999999
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.11275597666666667,0.6044901633333333
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.5265527733333334,0.06361138
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.10504398000000001,0.68579294
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.48637158,0.09109723333333333
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.46026664000000006,0.15896108333333334
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.5167116866666667,0.17975336333333336
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.5703098566666667,0.21229900666666668
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.6432029566666666,0.18744623333333332
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.8430370433333333,0.058430126666666665
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.42676675333333336,0.28118877999999997
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.5643613999999999,0.24082642333333332
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.5418714666666666,0.18329613333333333
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.7347789233333333,0.28269789333333334
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.59446858,0.20164775000000001
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.5932834933333333,0.24558352666666666
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.18550703333333332,0.8526280433333333
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.71911339,0.05517309666666667
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.76077756,0.05566247333333333
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.7823093666666666,0.12270702666666666
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.6907985999999999,0.055154633333333335
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.6291789333333333,0.21908887333333332
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.4223023733333333,0.14864449666666665
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.6140946133333334,0.08358858000000001
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.7343255866666667,0.3687001066666667
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.5801428866666667,0.13735022
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.5447502733333334,0.18836638
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.97942218,0.05813905333333333
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.24856386000000003,0.577103
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.3690408866666667,0.6486117800000001
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.46365760666666667,0.15465279333333332
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.10425738666666667,0.8429445466666667
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.5452353000000001,0.14553604333333334
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.9753229999999999,0.09424938
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.8707908333333334,0.3683890333333334
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.4378448933333333,0.18419755999999998
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.58262817,0.08716947
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.8764690400000001,0.1403597
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.13692102,0.7776923
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.4833549866666667,0.10187046
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.10309961000000001,0.7722953566666667
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.8423935,0.16701863
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.18879006,0.6308219
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.5396323333333334,0.20768891333333334
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.6794118333333333,0.21465668666666668
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.28319162,0.6174331066666667
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.07383630000000001,0.92567515
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.18565952666666666,0.6253676833333333
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.21819943999999997,0.4215400733333333
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.5613988999999999,0.08434902666666666
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.60490122,0.06983651333333334
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.7743152833333333,0.18379674333333335
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.8873276999999999,0.0809851
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.4344309666666667,0.16033345000000002
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.6167199333333333,0.2577616266666667
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.3924020633333333,0.31985546
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.8524812466666667,0.09746052333333333
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.6917947133333333,0.061439853333333336
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.7334031533333333,0.08502132
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.5821353,0.1071035
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.70991353,0.11324801000000001
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.3965733933333333,0.2915047
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.5777424466666666,0.06949674666666668
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.5714485166666667,0.10638542666666667
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.4552344066666667,0.27430724666666667
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.8226064433333333,0.12017224666666668
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.45875292666666667,0.15329687333333333
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.18089198,0.5192138
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.43281758000000004,0.2024169
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.5223421466666667,0.17094368
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.51178225,0.09140797333333334
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.3893165466666667,0.3163893333333333
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.5594231,0.10949336333333332
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.25188744,0.41371968333333337
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.55842728,0.34572247333333334
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.10101449333333334,0.6961657733333334
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.5796753666666667,0.3327983866666667
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.35516499333333335,0.49746520666666666
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0018.png,0.51529294,0.29921688333333335
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0047.png,0.41212526,0.21364302666666668
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0035.png,0.3925760566666667,0.37834708
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0026.png,0.6961403866666667,0.05428400666666667
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0009.png,0.4833182466666667,0.3592870166666666
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0024.png,0.58664803,0.08866266333333334
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0016.png,0.43225686333333335,0.14619451666666666
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0009.png,0.5166622866666666,0.27378571333333335
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0022.png,0.4551605933333333,0.21360057
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0018.png,0.6264194666666667,0.12486624333333332
18-01592A_2019-05-07 21_59_18-lv1-18492-12001-4720-3984p0003.png,0.31819763333333334,0.39171941
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0015.png,0.6727434333333333,0.06995678
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0283.png,0.9346092333333333,0.03858222333333333
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0038.png,0.5668445166666667,0.13168168333333333
18-04026B_2019-05-07 23_23_28-lv1-13021-19782-7330-3868p0003.png,0.4228170133333333,0.2601378833333333
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0048.png,0.11294546,0.8667009433333335
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0072.png,0.8590051999999999,0.06929792666666668
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0258.png,0.6221247133333333,0.06182069333333333
2019-06-10 22_53_48-lv1-13566-16159-4725-4900p0023.png,0.5931026466666667,0.11866708000000001
2019-06-10 21_26_57-lv1-601-13179-4110-3458p0018.png,0.4881339,0.18304271333333333
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0033.png,0.4520567133333333,0.29489759
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0012.png,0.61337489,0.08836035333333334
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0219.png,0.06817170666666666,0.9496304200000001
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0010.png,0.24195238666666666,0.5694959433333333
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0011.png,0.8333307,0.10961161333333333
