14164_2022.01_0008_58003222.png,0.00012779264337410876,0.0007775054834884686,0.00046109720505540207,8.979621282092923e-07
14164_2022.01_0002_58438121.png,0.00013475452523482653,0.00029248518754111723,5.050131661668866e-05,1.7472443718144642e-06
14164_2022.03_0004_61415433.png,0.0006035705236684011,0.0007353284810962411,0.0001798754063273574,1.757717231096679e-06
14164_2020.12_0001_40013670.png,1.4740173553014665e-05,0.0008128393706259057,0.00041058709216569583,7.041986230312843e-07
14164_2022.01_0008_58003326.png,0.00018021262739953008,0.0007713394213386706,0.00028686437613066205,1.7769924537639658e-06
14164_2020.04_0000_31065614.png,0.0007843961417390659,3.9397113003912714e-05,0.00013547640993887916,3.185376158595075e-05
14164_2022.01_0003_58575604.png,0.0004249341860354359,0.0008035966444632465,8.562715183057035e-05,2.456754851532227e-07
14164_2022.03_0003_61038281.png,0.00047309425031892056,0.00020773480707804058,0.0002066743086099217,1.911549374021606e-06
14164_2022.06_0006_63803237.png,0.0004250737021339162,0.0008128970017177226,0.001710146992086555,0.0001359260384256824
14164_2022.03_0004_61415421.png,0.00015672538268599753,0.0007551619497524172,0.0009521950256163277,9.18398976494739e-07
14164_2020.08_0003_35289391.png,0.0007822582372218844,0.0003790426771635017,0.0006320596917966528,3.984960524505861e-05
14164_2022.06_0006_63803455.png,0.000785484891256036,0.000812722989912406,0.000414916562290632,7.0123784888840134e-06
14164_2022.02_0003_60228548.png,0.0001408883507365611,0.000685539235285532,0.0002359502816901436,9.29308922458573e-06
14164_2020.11_0002_39125807.png,0.0007821011344179306,0.0001754923986167124,0.00027772958909260217,4.149104544690055e-07
14164_2020.12_0002_39985152.png,0.0007858234142815095,0.000801026196816675,0.00017508555335538276,8.65515903364346e-06
14164_2020.04_0001_31531722.png,0.0007467336333758554,0.00014441700978521865,3.060785768741787e-05,0.00046380893928344406
14164_2020.03_0000_30748747.png,0.0007779151974341814,0.00029159105560118236,0.0001569327155003743,0.0001356726544265368
14164_2022.01_0006_58142780.png,0.000539965520692167,0.00027049034557862243,0.0004741703208386093,4.172895462881881e-06
14164_2022.01_0004_58460374.png,0.00016181875369449206,0.0007960159485428149,0.0001673733341236306,1.917627536621593e-05
14164_2022.01_0009_58559278.png,9.36637497115002e-06,0.0007834982381502307,0.00054826828280175,1.8079053142547746e-05
14164_2022.03_0003_61038293.png,0.00037359098950461684,0.00043136131404400207,1.9679743013155606e-05,0.001733120318044315
14164_2022.03_0005_60781861.png,0.00016707741486544903,0.0007210291570471416,0.00027864736744087377,6.828690558505756e-07
14164_2022.06_0006_63803568.png,0.0007849629722308758,0.0003847103772445828,0.0007382345534311408,1.1177546166880747e-06
14164_2020.10_0001_37751037.png,0.00032185363025811044,1.6144993449352967e-05,0.0016157510083574986,0.0047698643376868684
14164_2022.02_0002_60082913.png,2.8800565460905983e-05,0.00043871720128164335,0.0012200088176853013,2.163217056049628e-07
14164_2022.02_0005_59515343.png,5.8306949489616224e-05,0.0004977053888603511,0.0004863263351500397,1.6244285153704373e-05
14164_2020.12_0004_39803059.png,0.00013062449657935313,0.0005535038040717982,3.2850712364572986e-06,4.1905479847375865e-06
14164_2022.03_0004_61415414.png,0.0004552789427872602,0.0006651684163061565,0.00010172817955660496,3.514413741945575e-06
