2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.4249602519330926,0.1300584621601851
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.4142825678780787,0.08978391104653895
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.4556351565446754,0.08042239482218312
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.5371318927098756,0.07722193506608513
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.17148285460678622,0.07438815905716926
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.13735473871467796,0.1751136922735565
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.11830016747089911,0.15823004034113664
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.14574854089441114,0.10501983229374891
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.44232428672049684,0.10508667522123122
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.07958270197662633,0.3727321116076643
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.7003999509349846,0.13730443661868658
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.14257952060259546,0.12137550241229529
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.4314589069682165,0.07174031634689451
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.1445549284417114,0.1305488330755929
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.5011021370068978,0.142302203480649
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.12221566784175515,0.16013006047895442
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.11118951415221476,0.15188632393962587
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.07555186312870099,0.6222975877899815
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.7549275582248801,0.07635877514488015
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.3334059066664532,0.11062609444222957
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.7886010323621016,0.11708724786776711
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.273237544934749,0.06594041605847184
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.4205393333407158,0.06814134267544049
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.11783555487430715,0.12235720865574667
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.2158356144514884,0.15275759309661127
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.14971217506365692,0.06824699287481756
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.24222509132089162,0.13348305809352978
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.3953189253148895,0.07946617079249234
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.2548440712219891,0.0762432835674464
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.16487632646266737,0.06777286727227436
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.10921535553862909,0.15408573687901267
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.6048795304603889,0.05920845216840265
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.8781832156714559,0.084171084344249
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.08252605609380377,0.24122919863176123
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.09207111908525845,0.8688667896883742
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.21706900847844773,0.11806130916748614
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.24115067974846285,0.07470757131812568
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.2019024713866686,0.09668509113306406
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.6882761432291153,0.09288668747120693
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.08129821455279043,0.36648609588981707
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.21131291329547208,0.0810257458506465
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.14324227683124768,0.15448867657984403
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.5435419933960304,0.11219965847927311
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.0849021429534669,0.4837586832885753
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.6239616805429562,0.06320559971428412
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.11482905965475537,0.16434145073535333
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.26845375394307586,0.07614963240570363
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.0677929599135217,0.8930439205991845
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.3964662388465618,0.07385921221838145
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.14677858607900512,0.14955405654693069
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.09278919292533791,0.18061058701731217
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.09345492939349802,0.14771947963184115
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.22947657818695477,0.07747031025447344
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.5802541012092753,0.07899085802393027
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.23284829125853335,0.07592250629600876
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.1883886982396032,0.07318235530533962
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.8716294643138188,0.061414179066845716
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.09176063020145891,0.5568978209384848
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.16905798422867405,0.15593323301450107
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.06919335471416016,0.6182370650657477
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.5031857926912374,0.08382748800756283
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.08093237093947417,0.17283190521602323
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.07872454108691573,0.2007618704023032
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.6116090433430267,0.13325876639679174
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.6378857501172228,0.1289745066499098
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.32391221410150256,0.08840962936883377
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.1763759920730343,0.09360947040459168
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.17682914228390365,0.06652979284973588
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.27237229694594134,0.09734384830473242
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.28348342717854036,0.11597743012274209
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.10552341470240854,0.15520422800100694
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.1573386988222269,0.165202037226487
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.07663020828713912,0.8971230769854637
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.10629671590061995,0.15967611788060762
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.284693711529819,0.08569132781185775
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.400253683599218,0.15129458986737626
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.0747248745546994,0.84133260904707
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.3155842088498739,0.10772517462939346
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.20923085472495603,0.09895716891425646
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.14874737314675013,0.08219763630499002
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.19363601406968323,0.06464096891292574
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.14792291661134185,0.10605693563971176
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.10743806650405384,0.15252223652916067
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.1893798103492967,0.11859605505087634
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.4559877888476807,0.06912967242102622
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.4915912995978734,0.10679078043645919
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.4415826525353248,0.0773377682705976
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.15785295324679885,0.08521413252295544
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.1198862138107578,0.25274563232897307
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.16703154813289386,0.17090210064281208
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.1178924469416863,0.2082287161553974
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.14400521227606813,0.1553762636929573
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.6645574870177087,0.10342838284824682
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.42143346112407476,0.07837268817928399
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.41842855315076055,0.08396687574919205
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.7981127416853677,0.05686413061151806
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.28467212855352253,0.07392768842733483
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.6317817243497835,0.04870703981296689
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.4653714501790487,0.07990850820117733
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.11833761998288113,0.1379619366735468
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.27046566816056894,0.08902804457421497
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.6702855107994143,0.13854732422359992
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.5272162157381992,0.23726428903842095
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.09746256115669504,0.1296070703095121
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.8166188836527739,0.07211071453275666
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.6027617175470956,0.07481981423517751
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.08101085754617725,0.15846206318551592
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.07489220853404477,0.8743528091642798
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.18842247577896004,0.1353519434305917
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.10254708723573754,0.16418956072390767
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.14499389492706027,0.13798962468650158
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.9038516754431061,0.05647204257128215
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.17731186281760858,0.06528264595392447
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.519245581313628,0.08130859328323846
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.7098983053753706,0.0702563103728828
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.1824392616589267,0.08587472865592782
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.395731731740248,0.15333196228188645
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.139689527300859,0.12520360966628158
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.1619005183860853,0.12303108827569109
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.8936608927835404,0.046634874916195765
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.12834753637718543,0.11747442923076507
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.8613133369201555,0.08557943571572388
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.3885843786226925,0.13692224162846245
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.08948028702667887,0.1804868645833897
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.09322043695163296,0.1689797047143834
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.1589858870999172,0.09644558223543426
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.10588044350891644,0.43283938290730023
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.13026718293141287,0.13667460957673513
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.10810373210320565,0.1754358759339519
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.19298372966030236,0.07874373644250182
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.17812665742042344,0.08136244437151112
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.2549481746917579,0.0871823497423466
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.19909104979320813,0.08178078901922732
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.17207839327328828,0.12150026640894013
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.8516028930705688,0.08003289442451442
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.17017139111518081,0.08081641100310066
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.901527701322543,0.055583409080930284
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.3048783996199712,0.05478232643189232
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.14385340794015722,0.08660555837065546
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.2314986587762269,0.13258693910891828
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.7536577948660291,0.13651418425137427
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.17502734771899603,0.10009299478530133
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.6658325634004274,0.06671693356698416
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.9157650517651742,0.05928924147649956
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.11540592739477301,0.14912511357804453
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.18989202193907584,0.09368611877839048
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.37168633517326843,0.08149199463154011
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.40722194025027936,0.12641426436607645
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.45330349527453906,0.1075950645378095
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.7988038913617631,0.07297271571668264
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.15613815654085494,0.12533554016440052
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.38872074249279287,0.06346603608447503
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.3826107809532091,0.15250754908429423
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.0824083714551627,0.1530216506210938
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.2698695150772834,0.06930853528294166
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.1321450336417841,0.13827279690228272
