2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.8989157171815485,0.11252454114482975
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.9139023426306996,0.060031113011430284
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.8413111758223893,0.1991762391584168
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.9056083185907909,0.05595930866956593
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9373285226387135,0.062127458871731295
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.15930214898801714,0.8449760775875558
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.953018331798992,0.053035520467401974
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9626224317497264,0.04014175804649369
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.9126062934507002,0.0989957039149114
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.10450640790547529,0.9095082247555898
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.7021259932135382,0.34226337883941366
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.7856940802622393,0.20485034347018494
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.7731908547139318,0.15006021244582576
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9469353872039517,0.059035043327414605
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.8869390123127435,0.13704913823171072
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.3234606301215723,0.6401466131066943
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9608596692430338,0.04581804758246027
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.18059125113955507,0.7956413758668944
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9551250265581289,0.04727967618999691
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9743423681648827,0.02591218947623659
