2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.736375491276193,0.10476579777667265
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.9223286401719415,0.06023643633146105
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.6049647079012274,0.10323279039186518
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.889453976117432,0.09529810590021405
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9013075408496317,0.09293272367077889
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.12536620783145747,0.7457447602370811
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.6368547471431534,0.2914284932509055
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.7046076952420176,0.04313425811361536
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.8071610407471737,0.08894107778474748
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.08024631440103076,0.7276366685312338
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.5879209894925409,0.104063802360021
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.6145911083939396,0.2536749813437364
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.7190368197333896,0.28128852724694575
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.6594280312809468,0.33559150258665443
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.4987623454042881,0.44252097876528595
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.21685228277386026,0.7472016460337063
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.8990572421451378,0.09791244005610723
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.0716355031426538,0.9221046467201617
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.956003285771094,0.043968352018181577
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9446877306894028,0.05525109069878605
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.8735816932609227,0.12643424939821213
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.9234395629515817,0.05987742367727158
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9595486076353861,0.04047277538410539
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.45268592540348007,0.27457511007483243
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.04283077503034117,0.9399232735915277
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.919276241488109,0.07449113085989316
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.4394986389750257,0.32226266463041686
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.8756684876223071,0.1225461044409051
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.8270980973533951,0.07490160405929783
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.9397540613554551,0.053450931126583
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.6782105112307415,0.21799319895973188
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.9467104078399041,0.04877102767147996
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.8953378807420895,0.10410009178714617
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.03863777512402093,0.9600094059640506
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.053681769241452584,0.9463173834457814
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.5339711945781395,0.18140719542618575
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.9451614301297149,0.05469775448244877
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9075899173195852,0.09238351470551194
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.8447827576448446,0.15256423432150018
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.25385239320467495,0.7284425222066526
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.7009918921891336,0.10512545060407273
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.3522939555853739,0.41226122721858754
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.794474928804445,0.0605059440331502
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.09750161167223341,0.9014626240574712
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9751200030246232,0.02488077460984849
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.08077995812661382,0.9098288175230145
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.8363164563732167,0.13028996244589836
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.07935703906805247,0.9122693082006549
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.8984138176336536,0.10161237447294331
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.0569057427310521,0.9419336671457632
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.08103598618845176,0.9189038426197567
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.03862135515620541,0.9393764281536681
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.9202177261572453,0.06677713178197457
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.9630433669409257,0.03556362652777014
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.8586497771875736,0.10804457722273066
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.6021001999585323,0.20779259745831738
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9542379948310566,0.04543531554289512
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.06560754288848947,0.9338529592015707
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.31700948859726447,0.6456656283331146
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.03406331034056311,0.9658000851616626
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.6275014346695046,0.08195209712239375
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.07952159942417426,0.9204149323056201
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.03419363956872271,0.9633602745704886
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.9118215408886523,0.08853055367208347
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.8579172304720866,0.0462699711915667
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.6065407170530578,0.15561557339009535
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9345541823046213,0.06340773025100119
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9603959216650015,0.03960319435608012
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.06056609447008018,0.8314103228352988
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9420417510325658,0.0579223720596677
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.139870509242042,0.8591538614134508
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.1235344342237076,0.5985706827458258
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.058634161353651605,0.9308419515819903
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.44048466091549576,0.3670852748640894
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.6751890725155704,0.0868783982470264
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.12485717608792585,0.5595335247308928
