2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.3942061765368055,0.5445729500706763
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.8503708969025284,0.10406364569174129
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.7642936822569018,0.28229250874324624
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.5938716882255716,0.29425484036411387
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9586233641403055,0.04608345457674284
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.09060910478541331,0.9140791589098554
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9771553644917697,0.022848025671512034
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.976730343980326,0.02333509429417177
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.46597147458398264,0.457692653556534
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.10010686194753528,0.9067753563061203
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.22564520675465136,0.646505351848073
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.11687361160951437,0.8601342106971878
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.9343873889068761,0.06460885334534813
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9539327862011173,0.049247290368698945
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.9408603763519897,0.06057651495099862
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.13781742155589316,0.8624078691865018
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9622858688157746,0.03772855545173258
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.05383645879180731,0.9464258217942406
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9063350058909578,0.09298839201022685
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9565856330127684,0.04352412912810678
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.6528333674149385,0.3571698009651827
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.8284119692706821,0.16014929500703018
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9726738685080262,0.028733254202918834
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.9578717427453805,0.04228400519826678
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.07193389521195664,0.9285666388749567
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.9055943337788382,0.08716738791338831
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.3757021002165282,0.6411308052680423
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.06038647175863999,0.9387114554571702
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.870561791449195,0.1273692395322789
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.6011918789104662,0.3873685588893666
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.7543493179255456,0.22127872510126215
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.7867719729155905,0.2273350469171007
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.27865464882865065,0.7234072077767988
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.051649890784575964,0.9483664577303796
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.27613402040488894,0.7685223901470561
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.7044781876552284,0.22728274574741023
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.9440079378846024,0.055560647464936434
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9004867584032272,0.11960153156406259
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.25841219740996185,0.8009332908183164
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.21432449177102314,0.8298524473854313
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.5272867643579288,0.3131934233174864
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.9032633618197834,0.09555018567806794
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9316815960121311,0.06704113436712729
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.07277878445014045,0.9273172935545128
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9146088736311629,0.10297964616672745
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.3038019450588279,0.7281045862545108
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.9280858519321367,0.08607151138551784
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.11911087911704527,0.8814706305635842
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.8879354172943218,0.11312176538833857
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.1130214152792451,0.9116592008827822
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.08884319165527733,0.911001973533869
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.07772168657823302,0.9223632790936758
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.896158354025848,0.06983400581899457
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.5293257128779896,0.6218730613592832
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.9264167284764837,0.05202605533849564
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.7320809077916102,0.2700277135535736
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.8668672095528498,0.16924053919320384
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.06712662507440184,0.9327743859102648
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.15556466936952987,0.8447669750895996
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.056582062880027185,0.9434326144072153
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.2998400520606322,0.6573733156436526
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.05569452825452615,0.9443630839923554
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.04750198797446642,0.9526483128163459
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.7649413644080497,0.2479823043764097
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.8713988311071488,0.12204592398675314
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.8709972446143952,0.13480872609378777
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9633306553648492,0.036658103461357436
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9014565771811891,0.1097525845503094
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.05301325394495473,0.9470224906849912
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9170523375473084,0.08298505186417776
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.057741420834050546,0.9428983872146737
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.0708383960797092,0.9305292883997982
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.2805490309636578,0.6970138083631651
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.6234709053498971,0.34522700483224006
