14164_2022.01_0008_58003222.png,7.917453321542336e-06,6.500067999735037e-05,0.0011858815925754763,1.55649653411132e-05
14164_2022.01_0002_58438121.png,0.00047359004531168623,2.8083713026110674e-05,0.00024151965680785405,5.315061033192626e-05
14164_2022.03_0004_61415433.png,0.0007730851036865194,0.001341852957381178,0.00018892017642159066,2.8364491328637672e-08
14164_2020.12_0001_40013670.png,0.0005569673994055326,0.0005027830993070211,0.000538984858359197,7.809010868430422e-07
14164_2022.01_0008_58003326.png,0.0007087940389320296,0.00042610266331301767,0.0003991506190346693,9.714843142243972e-08
14164_2020.04_0000_31065614.png,0.0006028212987781713,0.00012063619399433098,8.156584460034318e-05,2.7178496441504207e-05
14164_2022.01_0003_58575604.png,0.0005796575485750386,8.821899393829513e-05,0.00013573211865626996,2.850089418268158e-07
14164_2022.03_0003_61038281.png,5.694498127002032e-07,0.0010713214177958837,0.0005915706155311364,4.058670937569095e-05
14164_2022.06_0006_63803237.png,0.0009066913778445355,0.0015174160015420505,0.0011985848522196696,0.0008426783324002316
14164_2022.03_0004_61415421.png,0.0008599950967539215,5.779667094640769e-06,0.001019514477278517,2.3229569657751437e-06
14164_2020.08_0003_35289391.png,0.0003255218437276943,0.0006649706789776123,0.00022113999486023984,2.9628480178540808e-05
14164_2022.06_0006_63803455.png,0.0009135934326657002,0.0014375105224589061,0.00015667551796267161,8.278020202303814e-05
14164_2022.02_0003_60228548.png,8.171515174182456e-05,0.0011854884472225881,0.0009871556417486247,2.3703469376088137e-05
14164_2020.11_0002_39125807.png,0.0006673703288338652,0.00045516954508911214,8.717820740095519e-05,4.871083114543386e-06
14164_2020.12_0002_39985152.png,0.000913247077682024,0.000512746760586073,0.0005115555038295509,2.2774884117278963e-06
14164_2020.04_0001_31531722.png,0.0003938451769292436,0.00036174724462069213,9.914603268950598e-05,0.0003895137340864247
14164_2020.03_0000_30748747.png,0.0003749570742747273,0.0013805697879562733,2.787809418924351e-05,3.43776563457373e-05
14164_2022.01_0006_58142780.png,0.0003934235735858602,5.277301580880959e-05,0.0010650902255026778,4.323078556212669e-05
14164_2022.01_0004_58460374.png,1.0565794578831555e-05,0.0005454515237115173,0.00028797739028528957,4.5547181104496474e-05
14164_2022.01_0009_58559278.png,0.0009112650240126206,0.0003223474221096082,0.0009176046642779362,1.3776748194810578e-07
14164_2022.03_0003_61038293.png,0.0002596025608967659,0.0014962496359177482,3.851980502616665e-05,0.001676383881552821
14164_2022.03_0005_60781861.png,0.00013234811937511503,9.771186500690145e-05,0.0009794389275507504,8.961194464151308e-07
14164_2022.06_0006_63803568.png,0.0009102745407845454,0.00010243460428664395,0.00046054199857546355,1.0147752430991602e-05
