2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.8757799175669221,0.11506158241544825
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.9353474935566383,0.031081397739979047
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.3486227321470013,0.5062955848559019
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.7126246830134437,0.2507758037165264
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9557021876142515,0.03420512135609211
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.021423925790974175,0.9804762265395652
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9823477734714784,0.01806188790288335
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9724682483215448,0.02671109210202244
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.7829021242696355,0.16416454609190015
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.07201213484702415,0.9557943375846997
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.9202585829203174,0.08658973790224986
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.396776823751034,0.4239242364300485
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.19103928969503242,0.5703085773410896
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9725322131328458,0.05019563798394547
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.9740624195060587,0.05343249556711173
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.2511825798413071,0.7483598357029988
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9800962508115301,0.021433384853146234
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.01618759141464704,0.9838739521837665
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9534947054730214,0.03415253353544513
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9728229292350437,0.022161777768342602
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.9811551802117627,0.02279063456788637
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.972848252143115,0.029763642186601255
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9835147165727791,0.01691877941429396
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.9823943767794994,0.019274521382048094
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.0190361627237494,0.9839563068623782
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.5810401793509599,0.27708411643426234
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.03660889956225235,0.9500705095314099
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.1030304116990293,0.910425550157531
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.6541092663370478,0.1381024781989761
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.3530258248275087,0.4859111257611923
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.9795831144145211,0.03294245282223396
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.980776301181829,0.018599289049483422
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.35232751027593967,0.44436347328264025
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.03147710976543573,0.9766616639722597
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.3814702953795518,0.60781483652386
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.26370791401421423,0.8421376090018504
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.9749879115683575,0.02500574347600945
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.8965296191157073,0.11077911494956004
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.9789225269778445,0.028651875095217886
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.027190638211612647,0.9745447893551376
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.6530903665759168,0.30508489930391003
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.5893593804916142,0.5547708758874123
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9150318515959306,0.043275520971648315
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.018225476982171654,0.9820401286948637
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9613479841305099,0.040048237969942564
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.8583671892442384,0.14895898078188713
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.9808209341478245,0.024354725852755724
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.07003575322533724,0.9334297805293228
