2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.5053462742008928,0.41709500470932176
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.6347982766323628,0.26735472758098205
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.5918102519077058,0.30062617768354893
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.49537894041032865,0.35761509151947735
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.4579746276000063,0.3561966735004245
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.24545391203563552,0.6532053611113408
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.8243460427551257,0.15294861606041474
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.6061185468427996,0.23168772713911195
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.3625451244474477,0.48986444682766916
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.7973749681905856,0.18702844341817496
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.49180800382321127,0.4864322757549517
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.35457605830787503,0.5021250457121761
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.6225852697882517,0.34049213566685366
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.5601130952542064,0.42773828259880403
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.7723767306876317,0.21921794427530547
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.4188084060510492,0.4420549031614406
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.588862559595151,0.33006750285942005
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.269910413789052,0.6508442508715341
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.6273146111865872,0.366126636353831
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.7844854846540963,0.1682876866809104
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.5114920842696045,0.3166017980255473
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.6918239472346479,0.27326346564261983
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.8860775724792748,0.10518973700708824
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.6764386715947126,0.2845240222766101
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.3793469417538134,0.44941686990298363
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.4537657904810143,0.3503075754758887
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.19503096392120553,0.6872570190282323
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.40725428703705313,0.5237347742742261
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.49990251658080775,0.3532895590092867
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.3999109420057099,0.4416818632587757
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.46244049584811775,0.3719392293839549
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.6032228641151243,0.4034499599419404
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.6534804076606306,0.31467624731565275
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.27970444972457276,0.5825341799658184
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.6849590487816172,0.23971203664931234
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.45667855937204527,0.4009929049267696
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.5838679875500806,0.32337894199665135
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.6625178262246193,0.31972130571436996
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.4485362350628676,0.5216134077074752
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.5064627643695142,0.46693774213253636
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.48797745307880735,0.3610607512817635
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.5380095922750956,0.3875602638789438
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.6979992369932334,0.1441975593846047
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.25820071295295927,0.6170195242249112
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.6850262704193072,0.31496978944287657
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.6258434350387377,0.24633189235835665
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.4636590452417031,0.3927888407273236
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.5484018418274349,0.3860194170539339
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.5645866337940846,0.3826017131563468
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.37795401498485226,0.488418914107654
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.24428890683450152,0.5759525631394316
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.3221514697452375,0.5079362946342054
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.6454074072849754,0.23197345031215394
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.6337468745606915,0.287714613187728
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.49117651262776635,0.3754766214318326
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.40154381541537376,0.464321427393998
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.6848689422411952,0.28446266527332553
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.2972485415021573,0.5626443751128309
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.6567015817890395,0.3546007333022332
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.24894005111350095,0.5701296686541426
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.3336293996920145,0.49675670969338215
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.2637952779576026,0.6199131100393355
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.3226626870277554,0.5517132022200826
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.8000665252286896,0.1522040353455692
