2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.9703491986009518,0.039070364970575804
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.9175553493259723,0.06672515777567047
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.8588123375827237,0.15952158905442512
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.9551632284875059,0.04568451675638152
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.7114271793821876,0.2771179149143956
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.02718373165625903,0.972805146492692
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9738843744873753,0.02637198290058075
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9408150308886195,0.05383532751122641
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.5242015185031289,0.48481055316889765
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.12518072060401103,0.8714904179459138
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.039945319045473306,0.9471194348894442
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.40089876278343667,0.5995503963680794
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.2855309402795685,0.607824157516673
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.8584312125571915,0.08259203130292313
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.9302458900140065,0.07271741603304771
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.07704187398610746,0.9210904865773232
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9603111076020905,0.04152030095515951
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.07320849939365431,0.9266519151770167
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.7019473139957663,0.280439267725636
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.97351792346052,0.02667538779379735
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.7831695312559414,0.22002950487652356
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.9669931141880015,0.03501705110443849
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.972844309431564,0.027706218075676723
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.952401474926227,0.03222649564007961
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.03481135162795056,0.962272890047025
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.9684748861530733,0.030046197369701877
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.358274791989335,0.5966081046090954
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.21620578453753458,0.7426182058594394
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.917106603820626,0.06958987207940491
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.9289837191178945,0.06929408002000231
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.8863520789380965,0.109597559844164
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.9663413446727303,0.03385614610077011
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.03585868935090151,0.9506994427896849
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.03913459200107929,0.9608418178040404
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.03559556445460095,0.9641843565462572
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.5346870043190475,0.43069199872479647
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.9755905316026969,0.02458748816609472
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9745003857912847,0.02570996543025624
