14164_2022.01_0008_58003222.png,1.0292213767662097e-16,1.5178998463539188e-10,6.0290863380856635e-09,5.227264753215487e-24
14164_2022.01_0002_58438121.png,0.0009450215924477353,4.38905163590739e-13,8.305434207016613e-27,6.703666119768781e-17
14164_2022.03_0004_61415433.png,0.0009477880498794303,1.4543825620372332e-12,3.082147001705567e-23,1.5641191049187327e-24
14164_2020.12_0001_40013670.png,0.0009468093409986151,4.0385757474398454e-10,6.927865128399701e-23,2.212033741732532e-24
14164_2022.01_0008_58003326.png,0.0009463345178474988,1.1873961790903507e-10,9.332728367298948e-26,2.6994312195468644e-24
14164_2020.04_0000_31065614.png,0.0009457526475462046,7.535372404453605e-08,1.5490713037028049e-12,4.892128406552619e-25
14164_2022.01_0003_58575604.png,0.0008104128741752153,4.560033446355221e-08,9.066707605221888e-22,9.544584206483658e-25
14164_2022.03_0003_61038281.png,0.0009493716921415588,5.127597491952147e-13,8.639950911147234e-14,3.839332853872906e-23
14164_2022.06_0006_63803237.png,0.0009461925551858164,0.00019069020532023163,2.7049596481062613e-23,2.2667950372877052e-23
14164_2022.03_0004_61415421.png,1.0052707975754937e-16,4.638828751520293e-09,1.9931195584283414e-18,5.584382987570383e-23
14164_2020.08_0003_35289391.png,0.0009346053601251422,2.378910969325553e-10,2.749920314958372e-06,2.92886337429391e-20
14164_2022.06_0006_63803455.png,0.0009460233320619894,2.0210710393848918e-08,2.247341073010955e-25,5.632162370888774e-24
14164_2022.02_0003_60228548.png,2.3866607811636315e-10,2.0217137246690967e-11,1.2762766924160043e-20,1.994913390104268e-23
14164_2020.11_0002_39125807.png,1.0087206290321129e-16,1.0445923541011654e-11,3.183319728524465e-09,1.3147850064767325e-24
14164_2020.12_0002_39985152.png,0.0009473170682328131,4.5804863715675883e-07,1.7415787051293518e-18,1.0575371990724738e-24
14164_2020.04_0001_31531722.png,0.0009469559827448563,1.8761229664929814e-05,3.0657547116809845e-11,4.567106593304722e-25
14164_2020.03_0000_30748747.png,0.0009487610979372529,5.908360534267629e-09,9.803507585376203e-23,6.050493823015735e-19
14164_2022.01_0006_58142780.png,1.0045410801376716e-16,3.475459942550647e-10,4.367279557978283e-21,3.279366698719238e-20
14164_2022.01_0004_58460374.png,0.0009397914070566114,6.099511793880737e-10,2.1547815623847934e-25,3.740012152014278e-24
14164_2022.01_0009_58559278.png,0.0009481176012308863,2.3445680701062493e-12,8.175450197400067e-19,9.338299172844615e-25
14164_2022.03_0003_61038293.png,0.000936905801918099,2.4400305741340777e-14,5.058033325361476e-25,3.121788066504077e-23
14164_2022.03_0005_60781861.png,6.43161925976176e-11,5.95557738352594e-09,2.1561929603115728e-26,2.4835912849020856e-24
14164_2022.06_0006_63803568.png,1.1957559911765175e-16,9.718698856262331e-08,2.942994700367916e-11,3.538540037774879e-24
14164_2020.10_0001_37751037.png,0.0002809181905794164,0.006794962696948814,1.4523901516673892e-24,8.613304462700334e-25
14164_2022.02_0002_60082913.png,1.0045756195750811e-16,5.3604559763105656e-12,3.96486976403261e-11,2.553193043841205e-22
14164_2022.02_0005_59515343.png,0.0009469985643413838,2.131849359164399e-08,9.24730250910948e-27,2.8585885326236072e-21
14164_2020.12_0004_39803059.png,0.0009434964880141009,2.3113013365457675e-15,2.0771745596532532e-27,2.434900413378608e-16
14164_2022.03_0004_61415414.png,1.059346281635416e-16,3.371094484278572e-09,2.6756351084810435e-15,1.6712908538970535e-23
14164_2022.03_0000_61289516.png,2.6358771066252108e-05,7.440418039586384e-08,8.911731687784667e-13,7.921797256911131e-25
14164_2022.01_0010_58183316.png,0.0009465204956456838,1.6271302763484256e-10,7.907755247782804e-27,9.98923588407088e-24
14164_2022.06_0002_64597133.png,1.0054130256291798e-16,4.6112279268921595e-10,9.661740333829066e-09,5.893929059455502e-22
14164_2022.03_0005_60781848.png,0.0009444199562017337,1.4523235907781304e-07,1.1047851109043964e-26,7.554819822167852e-21
14164_2020.10_0000_38246755.png,0.0009064111688179583,1.2415712973454271e-14,2.057841533583577e-25,9.02157057500313e-22
14164_2022.01_0008_58002428.png,0.000943450943007984,5.257304024321992e-15,5.4293287833250054e-14,2.4418269723928334e-22
14164_2022.02_0005_59460788.png,1.1286004160635334e-16,1.5390824554109982e-06,5.241651256301935e-15,1.257755856419038e-24
14164_2022.02_0002_60082998.png,1.0060078495935994e-16,2.8294697389691598e-11,1.7623264954138417e-17,1.6229396666896963e-24
14164_2022.01_0010_58183025.png,0.0009479410349592072,4.6077888832579175e-15,2.9993183626259845e-19,1.0529627329490253e-15
14164_2020.04_0000_31065656.png,0.0009464105327656959,2.8587395929029336e-11,3.685411116815863e-17,1.2751386305000405e-24
