14164_2022.01_0008_58003222.png,1.1963871700552513e-07,0.0005818575254804025,0.001789350536211966,2.4942170530798105e-06
14164_2022.01_0002_58438121.png,0.0007612220615197465,6.640859545872491e-05,0.0011787794441647792,8.272839272147264e-05
14164_2022.03_0004_61415433.png,0.0009411137324375886,0.0006604463587745581,3.144544758961532e-05,7.23177324878884e-08
14164_2020.12_0001_40013670.png,0.0006289802260628955,0.0006699695089081657,6.627732953828674e-05,6.384881147565505e-07
14164_2022.01_0008_58003326.png,0.00048513779260360364,0.0005288971623145229,5.0463489464473294e-05,2.704497403924657e-07
14164_2020.04_0000_31065614.png,0.0005309865009745392,0.0007256903315298317,0.0003307712626476755,1.0317777512923319e-05
14164_2022.01_0003_58575604.png,0.000264882583886354,0.0005560622326431423,3.3743819439876426e-05,7.612188860259954e-08
14164_2022.03_0003_61038281.png,3.6853318762416555e-07,0.0007470230590051232,2.8721532962237567e-05,0.00024956579195885124
14164_2022.06_0006_63803237.png,0.0009952829964694654,0.0007484508126924718,0.001789138067437586,1.7611882988214645e-05
14164_2022.03_0004_61415421.png,0.00043606955875690167,0.0005034332941341729,0.001243199733286969,7.524909029580343e-07
14164_2020.08_0003_35289391.png,1.1558195574155628e-07,0.0007478418588775463,0.0002213624111091572,2.4707428786209486e-06
14164_2022.06_0006_63803455.png,0.0009959182781410416,0.0007481029899468908,3.9394737092700734e-06,3.1382150431512365e-05
14164_2022.02_0003_60228548.png,0.00043744435168493746,0.0007433763126212439,0.0008320282429389366,0.00015171085173867888
14164_2020.11_0002_39125807.png,9.820803591792627e-06,0.0004929145055531752,8.738411990302235e-07,1.7509934009287292e-05
14164_2020.12_0002_39985152.png,0.0009953587906382378,0.0006854652263802958,3.2239128012305096e-05,2.6620844030870942e-06
14164_2020.04_0001_31531722.png,0.000908647169060042,0.0006832731821913446,1.1091600045183262e-05,0.00012372613112017424
14164_2020.03_0000_30748747.png,0.0009608419845759536,0.0007437459292300266,2.097989055096673e-06,3.058483523396731e-05
14164_2022.01_0006_58142780.png,0.0009939656910805696,2.4089474532923877e-06,0.0006979644011979948,4.7231559169361966e-05
14164_2022.01_0004_58460374.png,3.266886302511445e-05,0.0006808723714898719,0.00016847956687375366,1.1408844510089458e-05
14164_2022.01_0009_58559278.png,0.0004067370716254497,0.0007430064669622779,0.00042377999825747977,4.949125885254709e-07
14164_2022.03_0003_61038293.png,0.0003831685730664424,0.0007240853794116623,1.9422917134286608e-05,0.002171782749486807
14164_2022.03_0005_60781861.png,0.0009680499928099099,2.0191594829365874e-07,0.0001898869485115305,2.5072062627014025e-07
