2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0015.png,0.7874262258095238,0.20622258847619046
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0070.png,0.866246234952381,0.09030388771428571
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0066.png,0.8540339366666667,0.11458774314285713
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0012.png,0.6133229560952381,0.3276493072380952
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0001.png,0.9309825281904761,0.04929039009523809
18-00763_2019-05-07 21_06_09-lv1-15552-14158-5012-7079p0004.png,0.03898117933333333,0.9625836867619046
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-29366-29050-6681-6194p0025.png,0.9813916597142857,0.018754739428571428
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0014.png,0.9622571205714284,0.02173911390476191
2019-06-10 23_39_25-lv1-446-14093-6134-6300p0025.png,0.6528637257142859,0.37598001200000003
2018_70770_1-1_2019-02-20 23_53_21-lv1-31445-3075-5089-5065p0010.png,0.04636728619047619,0.9670971826666667
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0013.png,0.23815019638095242,0.7959388101904761
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0010.png,0.24362271733333332,0.7031489695238095
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0014.png,0.8569354112380954,0.10334923980952382
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-33736-7960-7438-4175p0013.png,0.9432854447619049,0.057715621142857144
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0026.png,0.9289753293333335,0.07115512266666667
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0027.png,0.06130567523809524,0.9347922405714287
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0029.png,0.9558171464761905,0.043877806476190474
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0014.png,0.04649642799999999,0.9629243565714286
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0015.png,0.9694940012380953,0.029808617714285713
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0043.png,0.9746125539047616,0.025387165142857143
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0005.png,0.7527103138095239,0.2266933133333333
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0010.png,0.9167695381904762,0.07529060028571427
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0004.png,0.9804138180952381,0.019510894190476195
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0019.png,0.9365697366666668,0.038794478
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0025.png,0.04463807590476191,0.9476950307619049
2019-06-04 18_15_29-lv1-19260-12674-4790-3759p0007.png,0.9541928210476189,0.046421004
2019-06-11 00_38_39-lv1-22017-15326-5194-4834p0013.png,0.7013061400952381,0.3043599153333334
2019-06-10 11_34_05-lv1-15856-26436-6294-5706p0016.png,0.30922534523809525,0.7160045554285714
2019-06-10 22_03_21-lv1-25780-18860-6586-6346p0021.png,0.9296449345714286,0.06453439628571428
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0024.png,0.8769337565714287,0.147575028
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0025.png,0.8750116412380954,0.12192284161904761
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0010.png,0.9659605281904762,0.03487982580952381
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0014.png,0.24511157780952383,0.7598067676190476
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0004.png,0.021959770476190472,0.978655160952381
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0004.png,0.1083890601904762,0.9123232543809525
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0036.png,0.7836184923809523,0.22018176095238093
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0027.png,0.9786567279047619,0.021300268952380953
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0045.png,0.9388711422857142,0.03908615876190476
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0011.png,0.7352938044761905,0.2802155612380952
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0016.png,0.11788691619047617,0.899620927904762
2019-06-10 23_33_19-lv1-12630-14289-6198-5611p0003.png,0.5000975484761905,0.44782614685714295
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0009.png,0.9268352024761903,0.0734289460952381
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0006.png,0.9583196984761903,0.03367782561904761
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0006.png,0.03823349619047619,0.9626872301904762
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0036.png,0.9729072019047619,0.02719276161904762
2018_67378_1-1_2019-02-20 22_49_25-lv1-41264-9330-5423-3812p0010.png,0.06929684923809525,0.9327585722857143
D20181187301_2019-06-10 11_12_14-lv1-16041-11540-5255-6191p0016.png,0.8035152735238096,0.24677400523809523
2018_68099_1-1_2019-02-20 23_21_13-lv1-7948-15919-4988-5294p0006.png,0.06936748323809525,0.92683811
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0016.png,0.9344197423809525,0.058367926476190476
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0007.png,0.03960744104761905,0.9646951646666666
18-02791B_2019-05-07 22_25_06-lv1-18872-21098-4813-3880p0009.png,0.1665295529523809,0.8920820508571426
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0002.png,0.02707531057142857,0.9732130352380952
1901556001_2019-06-11 13_02_45-lv1-1245-16358-4128-2661p0003.png,0.9597182860952379,0.027224541142857144
2019-06-04 17_51_19-lv1-31593-21857-2805-5089p0011.png,0.7047976700952381,0.3243420149523809
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0024.png,0.9560643525714286,0.03668797771428571
2019-06-11 00_05_43-lv1-2035-12823-3642-3742p0004.png,0.8483389784761903,0.13661652295238097
2019-06-10 22_50_47-lv1-16963-1271-5614-3990p0008.png,0.9530437012380956,0.05080080095238095
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0010.png,0.02921862523809524,0.9703831423809522
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0012.png,0.06228136038095237,0.9388755348571429
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0030.png,0.020421041904761905,0.9798285515238094
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0031.png,0.3514269638095238,0.4754695275238095
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0007.png,0.03043295704761905,0.9736590384761904
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0020.png,0.024599029619047617,0.9758795281904764
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0046.png,0.9729814073333334,0.03800374885714287
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0014.png,0.9630423868571428,0.036557761523809525
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0022.png,0.9454471242857143,0.061252772571428575
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-35666-20871-4120-6518p0010.png,0.9713964429523809,0.028579162857142855
2019-06-11 00_32_33-lv1-28506-12034-3908-4680p0011.png,0.9552769249523808,0.042804753333333334
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0067.png,0.02927373104761905,0.972215442095238
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-62816-1892-8547-6981p0041.png,0.9664757765714287,0.03352261580952381
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0207.png,0.04193411819047618,0.9639667926666665
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0030.png,0.11220246295238095,0.8974434496190474
2018_75775_1-1_2019-02-21 00_58_00-lv1-27244-34818-3645-2230p0008.png,0.0731068518095238,0.929627007904762
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0014.png,0.8014868432380952,0.1516521277142857
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0046.png,0.34985891638095246,0.4724394265714285
18-01913B_2019-05-07 22_15_41-lv1-17167-18799-4908-4985p0010.png,0.30546338209523816,0.6465334722857142
18-32276_2019-05-08 23_33_03-lv1-17373-17810-4608-5786p0006.png,0.033076919047619044,0.9689901505714286
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0069.png,0.46439316619047616,0.3772828575238094
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0112.png,0.028212583809523812,0.9721524389523809
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0002.png,0.41557131323809526,0.4040917121904761
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0011.png,0.07410407504761904,0.8853926899047619
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0056.png,0.5384747116190475,0.29261402942857145
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0006.png,0.36145009152380947,0.5309396537142858
2019-06-11 00_38_39-lv1-782-12237-5175-5009p0014.png,0.610924187047619,0.3148216332380952
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0015.png,0.8727431602857142,0.11787586533333332
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0017.png,0.8561660087619046,0.1548278960952381
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0001.png,0.9399200125714285,0.044249471714285726
2019-06-10 21_21_25-lv1-16596-12509-7415-4191p0013.png,0.9293439859047619,0.08420248257142857
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0027.png,0.031458215238095236,0.9685843822857143
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0054.png,0.04428583485714286,0.955192014
2018_67793_1-1_2019-02-20 23_10_27-lv1-46903-10471-10898-10684p0027.png,0.6102136705714286,0.3711821435238095
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0164.png,0.43275357,0.6951137044761905
2019-06-04 17_17_30-lv1-23592-8720-5908-3449p0003.png,0.9503889772380952,0.035348361714285716
2019-06-04 17_37_35-lv1-1973-13163-4530-3548p0006.png,0.7915685490476191,0.2195437476190476
2019-06-10 23_16_07-lv1-1304-11584-4669-3073p0015.png,0.8760485487619047,0.1496368173333333
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0028.png,0.9637627642857142,0.03599722895238095
2019-06-10 23_33_19-lv1-20982-23329-2501-3878p0005.png,0.27989894495238105,0.6714441644761905
2019-06978-1-1-1_2019-05-29 09_53_21-lv1-28701-5985-2383-3760p0007.png,0.9817859223809523,0.01785167238095238
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0001.png,0.9759778998095239,0.021749092
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0016.png,0.5878662787619047,0.5204731912380952
2019-07220-1-1-1_2019-05-29 09_21_15-lv1-29609-33080-5665-7190p0012.png,0.9779072938095236,0.022279960190476192
2019-06-10 23_36_39-lv1-10151-9330-7307-5415p0027.png,0.946583926190476,0.05041532085714285
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0048.png,0.03959106542857143,0.9659520357142857
2019-06-11 00_17_48-lv1-26698-35416-6937-5592p0029.png,0.8168154224761904,0.22717996942857144
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0032.png,0.9741743558095238,0.02571940504761904
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0009.png,0.9654572783809522,0.03431157514285714
18-01913A_2019-05-07 22_11_13-lv1-23474-19944-5901-4637p0008.png,0.05659984133333333,0.943965906
2018_74432_1-1_2019-02-21 00_38_07-lv1-43235-26503-3536-4133p0015.png,0.03446614685714285,0.9659822842857144
18-02791B_2019-05-07 22_25_06-lv1-20335-15924-3753-2862p0002.png,0.0750828578095238,0.9128967580952378
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0084.png,0.033214201714285706,0.9681064790476192
18-09926B_2019-05-08 00_13_33-lv1-11741-24001-4020-5474p0012.png,0.04504564685714286,0.951665771904762
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0064.png,0.7177110636190476,0.36951514714285716
2018_74969_1-1_2019-02-21 00_48_39-lv1-39175-17160-3764-3967p0002.png,0.9632896187619047,0.04273980342857142
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0004.png,0.9008831561904762,0.06933556771428571
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0010.png,0.9751210585714285,0.02495002847619048
2019-09277-1-1-1_2019-05-28 20_44_52-lv1-44017-8119-4217-4406p0011.png,0.9814225860000001,0.018564094095238095
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0014.png,0.04465864161904761,0.955469062
2019-06-10 23_52_32-lv1-18728-14185-5556-4019p0014.png,0.24162992409523815,0.7576716786666667
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0167.png,0.07954229790476189,0.9443508603809525
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0043.png,0.9208400760000001,0.05691835352380952
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0010.png,0.9002277079047619,0.10625851142857143
2019-06-11 00_27_53-lv1-16370-20506-2881-2477p0006.png,0.9567588023809525,0.035410211619047616
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0001.png,0.9668373123809523,0.03312115714285714
D20170973801_2019-05-14 14_49_56-lv1-35161-5093-4094-5425p0004.png,0.25882677904761897,0.7365979180000001
D20170671301_2019-05-14 13_21_34-lv1-17017-16952-10115-9381p0017.png,0.03574883095238096,0.9719238646666668
D20190473502_2019-06-10 14_22_00-lv1-16119-13164-3223-7898p0009.png,0.0938065859047619,0.823527393333333
18-11879A_2019-05-08 01_03_15-lv1-11136-14308-2813-3714p0002.png,0.03271735542857143,0.9637966476190476
2019-09533-1-1-1_2019-05-28 20_16_04-lv1-26997-28084-4473-8016p0032.png,0.7270619830476192,0.259183160952381
1901068001_2019-04-30 10_20_20-lv1-17924-31235-4460-4758p0002.png,0.27553055009523814,0.7073028339999999
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0019.png,0.9552226150476191,0.04454094419047619
2019-06-10 21_41_32-lv1-28368-16176-7679-4154p0036.png,0.9516999904761902,0.03977186885714285
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0002.png,0.20569402238095236,0.717592564857143
2019-06-10 22_36_47-lv1-21862-15109-4714-5339p0015.png,0.8950633133333334,0.08854175761904763
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0009.png,0.37241699219047625,0.46017158066666664
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0029.png,0.9601126784761904,0.028580043333333333
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0007.png,0.9835206326666668,0.016467478
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0003.png,0.9693908313333331,0.029135033619047616
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0004.png,0.9502086519047618,0.034390192666666666
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0010.png,0.8975584956190475,0.08559994533333333
18-10829B_2019-05-08 00_47_24-lv1-20240-15499-4901-5215p0005.png,0.12087691085714285,0.8762338733333331
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0047.png,0.9710276176190475,0.03159444752380953
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0037.png,0.5516291847619048,0.3749537220952381
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0019.png,0.3021389355238094,0.60415244
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-38401-10723-7230-4800p0026.png,0.8334730706666668,0.18897665161904761
18-16437A_2019-05-08 02_46_25-lv1-1020-21657-6507-5236p0002.png,0.08573156304761903,0.893079316
D201811559_2019-05-21 14_46_31-lv1-31877-21329-8343-5383p0002.png,0.3678511843809524,0.5820300384761904
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0002.png,0.9212612220000002,0.06692467752380953
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0148.png,0.42336518276190466,0.43692722771428566
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0136.png,0.7367855015238094,0.13888124457142856
2019-06-10 21_26_57-lv1-25069-12070-4045-3719p0001.png,0.8706497420000001,0.11909471076190475
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0005.png,0.9651490756190478,0.03276219323809524
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0015.png,0.9178484517142856,0.05624058847619047
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0062.png,0.15691514514285718,0.7967264496190477
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0018.png,0.17067600333333333,0.7516711046666666
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0017.png,0.8806393707619046,0.11592368304761905
18-04026B_2019-05-07 23_23_28-lv1-15774-15050-5461-4445p0012.png,0.30922575761904764,0.574198905047619
18-04842A_2019-05-07 23_36_39-lv1-15051-4296-6932-6084p0018.png,0.03595290971428571,0.9639947896190476
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0047.png,0.30018609504761906,0.5660316815238096
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0035.png,0.25618392514285715,0.8173027878095238
2019-06-10 23_36_39-lv1-1930-13440-7372-5154p0026.png,0.7501845320000002,0.2680986533333334
2019-06-10 12_02_57-lv1-32324-14737-5010-5710p0009.png,0.9766917903809523,0.023375796952380953
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0024.png,0.7742780136190476,0.2889129705714286
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0016.png,0.16594684971428572,0.7144988424761906
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0009.png,0.14662550838095237,0.8718903202857142
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0022.png,0.858545609142857,0.13755587685714285
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0018.png,0.925880471904762,0.054536566666666675
18-01592A_2019-05-07 21_59_18-lv1-18492-12001-4720-3984p0003.png,0.08653558495238094,0.922983217904762
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-22483-22543-5240-4156p0015.png,0.966798630952381,0.031680334761904766
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0283.png,0.9815226366666668,0.01841062114285714
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0038.png,0.9513410147619049,0.04660605466666667
18-04026B_2019-05-07 23_23_28-lv1-13021-19782-7330-3868p0003.png,0.058814618857142856,0.9295558398095237
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0048.png,0.03348931666666667,0.9661625340952382
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0072.png,0.820369428,0.17272786904761908
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0258.png,0.47594407409523815,0.41047076380952385
2019-06-10 22_53_48-lv1-13566-16159-4725-4900p0023.png,0.5629122015238095,0.512796659238095
2019-06-10 21_26_57-lv1-601-13179-4110-3458p0018.png,0.7310824365714286,0.20074032485714283
2019-06-10 22_03_21-lv1-1471-12813-6705-5867p0033.png,0.7512853488571429,0.24880392657142858
2019-06-04 17_14_34-lv1-1222-5305-4145-5250p0012.png,0.9598890616190476,0.022618248761904762
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0219.png,0.04156305552380952,0.9604821708571429
18-13575A_2019-05-08 01_48_09-lv1-21060-17798-2829-6367p0010.png,0.057428147619047624,0.9260622005714286
D20180729003_2019-06-10 12_57_06-lv1-17895-27346-6058-5089p0011.png,0.7343679273333332,0.20364143276190477
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0024.png,0.9326917182857143,0.06714811704761905
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-17875-22379-7612-6452p0027.png,0.9120762256190477,0.05306260733333333
D20180958201_2019-06-10 12_15_35-lv1-16344-4033-3788-4156p0014.png,0.9683612090476191,0.029126499142857143
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0025.png,0.7838917419999998,0.21634848123809522
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0002.png,0.9137707844761906,0.07874406857142859
