5CB12B9D24ECD3C.png 0.04416756 0.01493968 0.00186916 4.888e-05 0.00146003 1.1e-07 0.04004342 0.00161381 9.03e-06 0.93749094 0.00011991 0.19028021 0.17326903 0.0 1.44e-06 1.36e-06 0.00031394 6.1e-06 0.0
5DF6CF624624B52.png 0.90711504 0.01357686 0.05442872 0.00010029 0.00195298 1e-08 0.17232049 0.00562618 0.00017129 0.14661658 5.32e-06 0.10854349 0.6700183 0.0 8.34e-06 1e-08 8.706e-05 1e-08 0.0
5D02ECF513CCD61.png 0.9944432 0.00019282 0.33127937 2.59e-06 0.00549155 2e-08 0.23043302 0.10719114 7.59e-05 0.0108979 2.25e-06 0.00403708 0.1136916 0.0 3.3e-07 8.8e-07 0.00158218 2.964e-05 0.0
5C7C7ACB1A881A8.png 0.12616715 0.00705937 0.00583174 0.0001148 0.00162006 1.057e-05 0.10949837 0.00833441 3.53e-06 0.88419217 1.678e-05 0.01237638 0.651394 0.0 6.43e-06 8.3e-07 0.005231 4e-08 1e-08
5E3812B753984F3.png 0.6842186 0.00283846 0.01697266 0.00278534 0.03316644 1.39e-06 0.2373831 0.39261523 0.00820682 0.64370275 6.9e-07 0.0010196 0.31244484 0.0 2.83e-06 0.0 0.00631079 1.2e-07 0.0
5D2A715C2DDC759.png 0.57210046 0.0004224 0.03642736 0.00011315 0.00154863 2.739e-05 0.10057255 0.33978865 2.884e-05 0.95355874 5e-06 0.21764058 0.7334622 0.0 2.6e-06 2.28e-06 0.01701907 4.5e-07 0.0
5DEDF4A24B18E95.png 0.28184295 0.00509231 0.00066707 0.00062088 0.12281557 1.11e-06 0.08931255 0.04675372 0.00097652 0.9931655 5.9e-07 0.00313791 0.03039538 0.0 4.801e-05 2e-08 0.00116843 5.2e-07 0.0
5E1961BA60047F.png 0.7888971 8.286e-05 0.07696266 2.877e-05 0.00634572 0.0 0.01215782 0.23677725 6.82e-06 0.3261666 1.1e-07 0.01808827 0.90130424 0.0 1.223e-05 0.00033775 0.01433543 0.0 0.0
5B987EE21BB00D5.png 0.50943005 0.00032525 0.07187101 0.00119903 0.7970394 3.7e-07 0.46354896 0.07091649 0.00093275 0.002421 2.37e-06 0.00025566 0.85057265 0.0 0.00110421 8.85e-06 0.14100319 1e-08 0.0
5BE69A0C1288E0F.png 0.01233756 0.02631304 0.00090459 4.616e-05 9.773e-05 1.6e-07 0.00369474 0.00066605 1.39e-06 0.44695204 3.585e-05 0.03948463 0.0505013 0.0 3.117e-05 1.39e-06 0.00141252 1e-07 0.0
5E1FB5D23BC089C.png 0.806332 0.00493325 0.01244297 0.00752515 0.00425718 1.42e-06 0.57823914 0.22079533 0.00112993 0.88326347 5.3e-07 0.05377544 0.00145561 0.0 1.15e-05 4e-08 0.0012615 2.9e-07 0.0
5C05D95E22E0F3B.png 0.34074295 0.01996773 0.03361877 0.0001382 0.01002474 2.4e-07 0.3739358 0.02520105 7.64e-06 0.97221226 1.345e-05 0.1930657 0.00469767 0.0 5.96e-06 8e-08 0.00033603 8e-08 0.0
5E0168E514B05C4.png 0.92878926 0.00201161 0.11363023 0.00023821 0.00595009 1.3e-07 0.22888973 0.38412613 0.00129956 0.8478864 2.02e-06 0.20537321 0.00339454 0.0 1.224e-05 4e-08 0.00091835 1.85e-06 0.0
5D0DBF8D1C5C004.png 0.9871098 0.0001111 0.01093003 0.00081902 0.02414744 2.6e-07 0.00539616 0.10638011 4.2e-06 0.12084317 2.7e-07 0.01705665 0.11531685 0.0 1.5e-07 0.00751507 0.00020426 5.58e-06 0.0
5DD747175FCCEFA.png 0.9571497 0.00452304 0.00566467 0.00023277 0.09233756 1.7e-07 0.0145105 0.08572733 3.9e-06 0.97653365 2.9e-07 0.00019753 0.12247939 0.0 1.76e-06 0.00019647 0.00969888 1.82e-06 0.0
5D882FCD4294391.png 0.9150814 0.0019243 0.01464456 0.004781 0.16186564 2.12e-06 0.62502307 0.88005376 0.00198143 0.983156 2.95e-06 2.883e-05 0.00192595 0.0 8.2e-07 3.95e-06 0.00014895 0.00039361 0.0
5D8C3E6C5A0648.png 0.05686986 0.00245474 8.016e-05 0.00017025 0.01878037 4e-08 0.06723056 0.01000186 0.00041787 0.3232706 1.06e-06 0.00337971 0.01494205 0.0 5.474e-05 1.2e-07 0.08440217 0.0 0.0
5CF9BCF91260B69.png 0.7378755 0.00024051 0.06193216 0.0012889 0.06282262 1.1e-07 0.12632552 0.24219023 0.00649393 0.4019235 5.8e-07 0.00020342 0.04752248 0.0 4.1e-07 1.15e-06 0.00394147 3.158e-05 0.0
5B8F8A5B1CC03B9.png 0.95731056 0.00027552 0.01046468 0.0001347 0.01437434 3.73e-06 0.01182918 0.02580434 8.173e-05 0.8458857 1.32e-06 0.00018596 0.01071833 0.0 1.13e-06 3.23e-06 0.02300798 3.57e-06 0.0
5B87A66C1F74E30.png 0.736906 0.01014404 0.0092358 0.00013698 0.01088383 1.3e-07 0.09183905 0.02676091 0.0007081 0.70236623 1.02e-06 0.01956788 0.01834258 0.0 3.82e-06 3.7e-07 0.00359049 7e-07 0.0
5C8869BE1BAC9B2.png 0.8805288 0.00041706 0.00631203 7.03e-06 0.02255528 7e-08 0.23669212 0.31393075 0.03473715 0.04701818 7.9e-07 0.03807308 0.0669756 0.0 1.626e-05 3e-06 0.00040642 5.7e-07 0.0
5B3A25BCAD0E7C.png 0.997614 2.969e-05 0.14715646 0.88087493 0.27394557 4e-08 0.00231008 0.27347964 9.96e-06 0.06017038 0.0 0.00783475 0.00019381 0.0 0.0 0.47556636 0.06258144 2.2e-07 1e-08
5E141D94257822E.png 0.97946554 0.0001913 0.30343154 0.00080936 0.14807849 2e-08 0.05533782 0.26350164 0.00096719 0.00593537 4.6e-07 0.00915872 0.39365187 0.0 2.66e-06 8e-08 0.03047593 1.1e-07 0.0
5AF25B4C1EC3DE.png 0.0722432 0.01944921 0.00762983 5.712e-05 0.00334159 2.07e-06 0.07230324 0.04480156 1.066e-05 0.9831667 3.074e-05 0.09918135 0.04006427 0.0 1.8e-05 1.6e-07 0.00284321 2.3e-07 0.0
5D9ED599143C64F.png 0.87776154 0.04121637 0.01676488 0.0005326 0.05578989 3.9e-07 0.00377399 0.5764497 8.398e-05 0.99940026 9.84e-06 0.00065216 0.11084648 0.0 5.654e-05 1e-07 0.00351411 4.441e-05 0.0
5E006BEE3364041.png 0.09452128 0.00139498 0.00827371 0.00111103 0.10978566 3.48e-06 0.07219953 0.12590751 0.00010448 0.7592367 2.13e-06 0.127588 0.00317866 0.0 9.3e-07 1.83e-06 0.0010812 2.3e-07 0.0
5B347BFAB34A41.png 0.23492575 0.00041786 0.00598349 2.598e-05 0.0531785 5.8e-07 0.01525105 0.06852226 0.00023038 0.701005 6.8e-07 0.03792773 0.18478563 0.0 1.4e-07 1.04e-05 0.00802503 1e-08 0.0
5C00868111DC1D6.png 0.2842595 0.00108194 0.01188041 7e-05 0.0414143 0.0 0.0122259 0.03085596 0.00473238 0.3919008 1.48e-06 0.00092869 0.09225021 0.0 2.69e-05 9.5e-07 4.529e-05 1.687e-05 0.0
5D807456282CC85.png 0.19789311 0.00745075 0.0077886 5.492e-05 0.0013753 2.47e-06 0.01027229 0.00907102 2.7e-07 0.9501132 7.577e-05 0.5157432 0.0078879 0.0 7e-07 1.97e-06 0.00075389 1.99e-06 0.0
5E13DF2E57D4C50.png 0.98389006 0.00040022 0.0992776 0.00102743 0.02089541 1.25e-06 0.20263743 0.14955275 0.00012276 0.7275676 7.5e-07 0.1858604 0.00762086 0.0 7e-08 3.04e-06 0.00383206 4.4e-06 0.0
5E1915BE1AD8F24.png 0.01999998 0.00826529 0.00086239 0.00052504 0.00940058 4.1e-07 0.0515755 0.01102437 3.947e-05 0.5645575 1.9e-07 0.00087553 0.6596386 0.0 0.00034147 5.74e-06 0.00324101 0.0 0.0
5D6A2BF622FC743.png 0.97224075 9.166e-05 0.00418072 0.00076358 0.00963067 7.413e-05 0.18391883 0.19886374 0.00483973 0.575434 2.8e-07 0.0124777 0.79615426 0.0 3.9e-07 5.25e-06 0.00066523 2e-08 2e-08
5E129BE3495C9DB.png 0.10759655 0.00490784 0.00198185 2.141e-05 0.00030204 5.08e-06 0.02326029 0.00789613 3.48e-06 0.99362504 2.687e-05 0.01386611 0.45410877 0.0 1.37e-06 1.196e-05 0.00291242 5.8e-07 0.0
5D6DCFE13DA0DE8.png 0.9095507 8.07e-05 0.11116365 0.00013192 0.01733727 2e-07 0.11365003 0.52468705 4.451e-05 0.32712114 6.34e-06 0.00551628 0.07632052 0.0 8.2e-07 5.76e-06 0.00581618 2.046e-05 0.0
5D2E7CCC2F3C2A3.png 0.45292315 0.00013948 0.03431314 1.575e-05 0.0451879 5.5e-07 0.03915945 0.0145345 6.827e-05 0.939432 4.16e-06 0.01040347 0.22705925 0.0 1.08e-06 5.58e-06 0.00040583 3.88e-06 0.0
5E08552429E8976.png 0.9832606 0.00630301 0.08693919 0.00036084 0.49587652 3e-07 0.59510493 0.10351816 0.00187261 0.11207616 2.8e-07 0.00017265 0.19482876 0.0 3.6e-07 1.4e-07 0.0702286 1e-08 4e-08
5DD728F3615CEB8.png 0.96318287 0.00035951 0.0310836 1.757e-05 0.01793496 6.3e-07 0.04069465 0.09242444 5.746e-05 0.62655044 2.831e-05 0.30541104 0.11192143 0.0 2.37e-06 4.6e-07 0.06848395 2.854e-05 0.0
5B0DF1741AF408B.png 0.56124216 0.00726219 0.01512888 6.13e-06 0.0261344 1.1e-07 0.01799175 0.00215955 1.85e-06 0.9673972 3.83e-06 0.09593802 0.46510273 0.0 1.8e-06 1e-07 0.00028101 1e-08 0.0
5E322AD824B81A3.png 0.54109657 0.0291354 0.01944112 0.00168247 0.03949666 3e-08 0.01957996 0.02742294 4.165e-05 0.03412184 2e-07 0.00268862 0.9431146 0.0 9.274e-05 1e-08 0.00881157 0.0 0.0
5D65CF7A62C4874.png 0.09828946 0.00783519 0.10478782 0.00012344 0.00222893 6.5e-07 0.06186724 0.01913492 1.66e-06 0.99208206 2.971e-05 0.06083269 0.09132465 0.0 5.6e-07 1.3e-07 0.00370539 0.0 3e-08
5D539DB7553C777.png 0.7610253 0.0023367 0.01331046 0.00055918 0.01532489 6.2e-07 0.00867175 0.04557094 2.473e-05 0.8950243 1.41e-06 0.02687441 0.07772964 0.0 2.32e-06 4.6e-07 0.00469976 1.3e-07 1e-08
5D048CF61DDC9AB.png 0.85131353 0.00089434 0.86949575 1.334e-05 0.09496503 0.0 0.00395261 0.14181447 4.97e-05 0.01149237 1.74e-06 0.00187875 0.56515634 0.0 0.00024298 3.142e-05 0.02724373 3.6e-07 0.0
5CC4FF2BF48729.png 0.59549034 0.0019965 0.00189955 1.35e-05 0.00115122 2.3e-07 0.04806276 0.00875811 0.00012199 0.30103758 1.741e-05 0.05415798 0.00085082 0.0 1.61e-06 2.41e-06 0.01094648 8.62e-06 0.0
5D7AEE55666C94D.png 0.01714376 0.00693344 0.02538445 2.103e-05 0.00513137 3.2e-07 0.05698141 0.03064122 2.892e-05 0.9994989 2.543e-05 0.01148221 0.3112827 0.0 6.215e-05 0.0 0.00193558 1.8e-07 0.0
5BC7FFF923E0AE6.png 0.9314262 0.0002489 0.01389374 0.00024864 0.00554861 5.1e-07 0.04510752 0.0422685 9.767e-05 0.6880046 8.8e-07 0.10255163 0.2735848 0.0 4.8e-07 0.00028992 0.00030157 2.8e-07 0.0
