5CB12B9D24ECD3C.png,0.00013943,0.998404,2.67e-06,0.0,0.0,3.8e-07,1.167e-05,1.23e-06,1.765e-05,2e-08,0.99773264,0.00017806,0.00019082,1.2e-07,0.00865439,0.0,0.0,0.0,4.56e-06
5DF6CF624624B52.png,0.00368667,0.00052766,1.3e-07,0.0,0.0,0.0,0.00097109,0.997188,0.00066269,4e-08,2.59e-05,3.6e-07,0.00105191,3.38e-06,5.4e-07,0.0,0.0,0.0,1.2e-07
5D02ECF513CCD61.png,0.99989027,1.88e-06,0.12444278,0.01082591,0.47780532,0.82674205,0.23580702,0.00283082,0.9999346,0.00267061,1e-08,0.00011074,0.0,0.00018482,0.0,0.0,0.0,1e-08,2.758e-05
5C7C7ACB1A881A8.png,2.557e-05,1.914e-05,0.00494987,3.2e-06,0.9782833,8.69e-06,0.0,3.12e-05,0.00103953,2e-08,0.8647748,3.72e-05,0.00073372,1e-08,0.00032419,0.0,0.0,0.0,0.0
5E3812B753984F3.png,0.9713848,0.00013067,0.00021442,0.9999732,2.029e-05,4.8e-07,0.98805594,0.9995981,0.00533068,0.39267945,0.0,6.1e-07,1.89e-06,1.04e-06,0.0,0.0,1e-08,0.0,0.0
5D2A715C2DDC759.png,0.617102,0.45363876,0.00142665,7e-08,0.00081988,9e-08,0.00580065,5e-08,8e-08,0.56977063,0.8460819,1.001e-05,0.00016134,0.9998715,0.00217804,0.0,0.0,0.00052213,0.12990972
5DEDF4A24B18E95.png,1.1e-07,0.00452554,5.96e-06,0.57205707,0.19018276,0.0,0.00022527,0.00220625,0.0,2e-08,0.00758615,0.00019219,0.0,1e-08,0.00072156,0.0,2.78e-06,5.985e-05,0.0
5E1961BA60047F.png,0.9998223,2.4e-07,0.998714,0.08251986,0.04029668,3.84e-06,0.0323538,0.06773516,1e-07,2e-07,2.427e-05,0.00142385,4.892e-05,9.243e-05,5.4e-07,0.0,5e-08,0.0,0.0
5B987EE21BB00D5.png,0.45038795,5.58e-06,0.00076183,0.9999988,0.00018695,0.00038135,0.0,0.00199877,0.1688535,6.9e-07,4.764e-05,1.4e-07,4e-08,0.00767982,2.073e-05,0.00215558,5.006e-05,3e-08,0.0
5BE69A0C1288E0F.png,0.0,0.6114777,0.0,0.0,1.7e-07,0.0,1e-08,0.0,5.3e-07,0.00051599,0.99427813,8.004e-05,6.93e-06,0.00033598,7.375e-05,0.0,0.0,1e-08,5e-08
5E1FB5D23BC089C.png,5.46e-06,0.32058725,3e-08,0.38730305,3.944e-05,7.476e-05,2.1e-07,0.48642403,0.00123153,4.54e-06,0.273338,0.00010821,7.2e-07,0.00037382,0.02316264,0.0,1e-08,1e-08,0.0
5C05D95E22E0F3B.png,0.00434282,0.00037099,0.00173676,0.00030062,0.00684982,0.27016464,0.9987118,0.01465057,0.56065285,3.48e-06,0.0,3.84e-06,0.0,0.00022621,2e-08,0.0,0.0,0.0,5e-07
5E0168E514B05C4.png,0.20844387,9.65e-06,0.00025816,1.163e-05,0.0002814,0.9985776,0.00023856,0.00041689,0.00711391,0.00235542,0.0,2.815e-05,0.0,6.833e-05,1.073e-05,0.0,0.0,1e-08,0.0
5D0DBF8D1C5C004.png,0.9999166,0.0,0.9999997,0.99997586,0.939353,0.00018035,3.34e-06,0.00025434,0.0843357,4e-08,0.0,0.0,2.9e-07,6.2e-07,0.0,3.36e-06,0.0,0.0,2.2e-07
5DD747175FCCEFA.png,0.9990879,1e-08,0.00010725,0.01589665,0.0116503,0.00464644,6e-08,2.48e-06,0.00022059,0.00016732,9.8e-06,1e-08,0.0,0.02168325,0.0,0.0,9.34e-06,0.001092,2e-08
5D882FCD4294391.png,0.8555434,2.416e-05,0.9999954,0.06897666,1.212e-05,0.11566608,0.00014768,0.00245692,3e-07,2.6e-07,9.5e-07,0.0,0.00175895,0.00014569,0.0,0.0,0.0,1e-08,0.99974734
5D8C3E6C5A0648.png,0.0,0.11121657,0.0,3.75e-06,2.023e-05,0.00853606,0.0,0.0001936,0.00013396,3.275e-05,4.17e-06,8.54e-06,0.00273343,0.0,1.607e-05,0.0,0.0,1e-08,0.0
5CF9BCF91260B69.png,0.9741487,0.0,0.8724824,0.00024294,3e-08,0.99130136,0.00148495,5e-08,8.837e-05,7.518e-05,0.0,0.17286792,0.0,0.00191619,0.0,0.0,0.00048884,8.36e-06,0.0
5B8F8A5B1CC03B9.png,0.99955165,2.1e-07,0.00073211,0.0073691,0.63923025,0.0,3e-08,5.661e-05,3.21e-06,0.0,0.0,1e-08,0.0,0.1271607,0.0,0.00013176,4.7e-07,0.0,0.9817468
5B87A66C1F74E30.png,0.0001151,0.6124686,0.0,0.8778946,0.70116526,0.0032895,7.298e-05,2.504e-05,0.0,3.79e-06,1.16e-06,1.102e-05,0.00065843,0.1489854,1.098e-05,0.0,0.0,0.56968695,0.0
5C8869BE1BAC9B2.png,1.197e-05,0.00523516,8e-08,4.9e-06,0.00033413,0.00033965,0.0004326,5.37e-06,0.00035826,0.0015237,6.4e-06,9.947e-05,8.9e-07,6.53e-06,4.89e-06,0.0,2e-08,0.0,0.0
5B3A25BCAD0E7C.png,0.92682433,5.627e-05,0.9986327,0.9999963,0.00510986,0.0,0.0,2.5e-07,9e-08,0.0,0.0,0.05544516,2e-08,0.00670225,5.02e-06,0.99088854,1e-08,7.1e-07,0.00038954
5E141D94257822E.png,0.00210186,0.00052466,0.04120456,0.00014151,0.9667888,2.4e-07,3e-08,0.06243728,0.8748449,0.00016941,0.0,0.00198145,0.0,0.00640171,4.08e-06,3e-06,1.617e-05,0.0,9.9e-07
5AF25B4C1EC3DE.png,0.00092595,0.00015912,0.00082354,0.0,7.352e-05,8.1e-07,0.60206634,2.2e-07,2.1e-07,0.0786085,0.00467775,0.00011909,1e-08,4.911e-05,0.00102416,0.0,0.0,0.0,2.2e-07
5D9ED599143C64F.png,0.28011233,0.14489405,1.641e-05,0.9964192,5.04e-06,0.16042711,0.12544811,0.51571876,1.6e-07,0.04590372,2.8e-07,1e-08,0.0,0.00195116,0.0,0.0,6e-08,7e-08,0.00045581
