5CB12B9D24ECD3C.png,3.999e-05,0.01494737,1e-08,0.0,0.0,2.82e-06,0.00333418,0.0,0.0,7.131e-05,0.03294454,0.10597596,0.00234147,7.99e-06,5.798e-05,2e-08,0.0,0.0,4.924e-05
5DF6CF624624B52.png,1.319e-05,0.04084535,1e-08,0.0,0.0,8.3e-07,0.00054459,0.0,0.0,0.17403588,0.00097214,0.01532634,0.01306333,9.3e-07,0.00657226,0.0,0.0,0.0,7.5e-07
5D02ECF513CCD61.png,0.9381643,3.39e-06,0.08949357,3.52e-06,1.834e-05,1.134e-05,1.389e-05,0.0,2.682e-05,0.992413,0.00094972,0.04199907,0.00312673,0.00014732,0.00010379,0.0,6.5e-07,0.0,5.091e-05
5C7C7ACB1A881A8.png,1e-08,0.99730337,0.0,0.0,0.0,0.00194446,6.88e-06,0.0,0.0,0.00018878,0.03164712,1.761e-05,3.709e-05,1.45e-06,0.27285096,0.0,1e-08,0.0,6.2e-07
5E3812B753984F3.png,0.0371022,4.521e-05,0.00050199,0.0,1.86e-06,0.00027284,1.056e-05,0.0,0.0,0.90906125,4.55e-05,0.00170806,0.00483513,7.6e-07,0.00130194,0.0,1.9e-07,0.0,2e-08
5D2A715C2DDC759.png,0.01177466,1.74e-05,0.00021882,0.0,0.6703594,7.58e-05,2.741e-05,0.0,5e-08,0.99574274,0.00139066,0.1962005,0.00855643,3.608e-05,0.00033327,0.0,0.0,0.0,7.914e-05
5DEDF4A24B18E95.png,0.00189832,0.01142323,1e-08,0.8716557,0.0,5.3e-07,0.00059588,0.0,2e-08,9.475e-05,0.00073271,0.00643052,0.00236647,3.053e-05,0.00211788,1e-08,1.2e-07,0.0,1.18e-06
5E1961BA60047F.png,0.00019033,0.00752044,8.96e-06,0.0,0.0,5e-08,2.04e-06,0.0,3e-08,0.57663643,0.00025461,0.00019173,6.841e-05,0.00119217,0.02796932,8e-08,0.0,1.19e-06,0.00096034
5B987EE21BB00D5.png,0.00600751,0.00446748,0.0087228,1.558e-05,0.0,8.9e-07,1.543e-05,0.0,1e-08,1.52e-06,9.13e-06,7.219e-05,5.406e-05,0.00052084,0.00343851,0.0,0.0,0.0,0.00030473
5BE69A0C1288E0F.png,3e-08,0.01384881,1e-08,0.0,2e-08,3.44e-05,0.05832052,0.0,0.0,0.00839858,0.00335545,0.0293158,0.4809201,0.00012666,1.966e-05,1e-08,1e-08,0.0,9.179e-05
5E1FB5D23BC089C.png,0.0001144,0.0035825,0.55925035,0.00516822,1e-08,2.1e-07,0.00010161,0.0,0.0,1.807e-05,3.65e-06,3.757e-05,0.00138354,0.00214414,0.00080211,0.0,0.0,0.0,0.00192641
5C05D95E22E0F3B.png,0.14474317,0.00011744,0.04390064,0.0,0.04090036,6.071e-05,1.647e-05,0.0,0.0,0.04081466,0.03818587,0.0156089,0.00037427,7.3e-07,1.95e-06,0.0,0.0,0.0,6.845e-05
5E0168E514B05C4.png,0.11487384,0.00011275,0.00206399,5e-08,0.9957167,6.5e-07,0.00014811,0.0,5e-08,0.73847634,0.0002781,0.0774174,0.01859728,2.5e-07,5.09e-05,0.0,0.0,0.0,3.316e-05
