DX.1.2.0028916100034087712019102909541394973187.png,0.0001076,0.0016857,2e-08,0.0,0.0,0.0,0.00078402,0.0,0.0,0.0459304,0.00021096,0.01727633,0.07141386,1.54e-05,0.0008027,7e-08,2e-08,0.0,9.15e-06
DX.1.3.46.670589.26.802544.25.20190911.84721.290763.0.png,0.90459335,5.3e-07,0.9969223,0.9999997,1.0,0.00908977,2.49e-06,0.00201983,0.9229475,0.00417284,1.951e-05,3.195e-05,9.55e-06,5.35e-05,3.7e-07,0.0,0.0,0.0,8.43e-06
5C75DE4423CCEB2.png,0.00196504,0.0106362,0.0,0.0,0.0,2.2e-07,0.00127653,0.0,0.0,0.3625041,0.06863504,0.8409783,0.00153865,2.43e-06,0.00218565,4.8e-07,0.0,0.0,5.75e-06
5DC26E9C12B818A.png,0.21939386,1.584e-05,9.8e-07,4e-08,1e-08,2.3e-07,4.3e-07,0.0,1.3e-07,0.16583404,0.00064914,0.0006209,5.25e-06,2e-08,1.306e-05,1e-08,0.0,2.446e-05,3e-08
5E153BC25D04493.png,0.00685825,0.00059809,8.704e-05,0.00462209,0.04278504,7.44e-06,0.00029186,0.0,0.0,3.96e-05,0.0141251,0.00199569,0.00013497,7e-08,6.6e-07,0.0,0.0,0.0,5.57e-06
CR.1.3.46.670589.26.602199.4.20190910.84843.331840.0.png,0.00019545,0.01059446,0.0,0.0,0.0,1.9e-07,0.00046338,0.0,0.0,0.24648175,0.01090626,0.14689054,0.02437406,3.2e-07,0.00126036,0.0,1.8e-07,0.0,1.854e-05
DX.1.2.392.200046.100.2.1.69131194618.191021115434.1.1.1.png,1.058e-05,0.05321266,1e-08,0.00366974,0.0,0.0,0.00062273,0.0,0.0,0.00109349,0.00045027,4.933e-05,0.00474838,1.62e-06,0.00011881,4e-08,0.0,0.0,3.903e-05
CR.1.3.12.2.1107.5.3.57.20200.11.201910221047150093.png,0.00018679,0.00698985,1e-08,0.00055476,0.0,3.89e-06,1.408e-05,0.0,0.0,0.00622464,0.00333761,0.00069467,0.0005393,5e-08,0.00025563,0.0,0.0,0.0,1e-08
5E000FD256B8C59.png,2.69e-06,0.00012944,1.7e-07,0.0,5.5e-07,1.81e-06,0.19340394,0.0,0.0,0.84041005,2.669e-05,0.56995094,0.82943165,3.54e-06,0.00034797,0.0,1e-08,0.0,1.91e-06
DX.1.2.392.200046.100.2.1.69131194618.191026112844.2.1.1.png,0.00019283,0.21191975,1.5e-07,0.03827478,1e-08,6e-08,0.00424662,0.0,0.0,0.00066098,0.05225954,0.02010655,0.0112421,0.00046179,0.00021442,0.0,4e-08,0.0,0.00193263
DX.1.2.00310981000339870220191023080321174456515.png,4e-08,0.00381023,0.0,3.161e-05,0.0,4.4e-07,0.04002674,0.0,2e-07,1.8e-07,0.00026208,0.0043326,0.00460723,0.00029691,2.99e-06,1e-08,0.0,0.0,0.00101132
DX.1.2.00310889000339862820191023094531180586343.png,1.36e-06,0.06309749,0.0,0.23187606,0.0,9e-08,0.07652946,0.0,0.0,2e-08,0.00063419,0.00028915,0.05629434,1e-08,4.92e-06,2.11e-06,0.0,0.0,1.83e-06
DX.1.2.840.113619.2.369.4.2147483647.1573018756.318385.png,3.956e-05,0.0001863,0.01335728,0.0,0.0,4.11e-06,0.00781802,0.0,0.0,6.168e-05,0.00013894,0.00588128,0.19388057,1.41e-05,1.67e-06,5e-08,0.0,0.0,4.441e-05
DX.1.3.46.670589.26.802544.25.20191111.102624.307951.0.png,0.9995686,6.2e-06,0.9919832,0.9988343,0.9997017,1.3e-06,1.5e-07,0.00015192,0.6761379,0.00327175,0.00035286,0.0001838,9.47e-06,2e-07,9.4e-07,1e-08,0.0,0.0,9.806e-05
