5CB12B9D24ECD3C.png,0.0,4e-08,0.00087842,0.0,0.0,0.0,0.00773632,0.0,0.0,1e-08,6.824e-05,0.0,9e-08,8.5e-07,0.0,0.0,3.19e-06,0.0,2e-08
5DF6CF624624B52.png,2e-08,6.27e-06,0.04866442,4e-08,9.25e-06,0.0,0.00020468,0.01993772,0.0,0.0,1.2e-07,0.00131156,0.9958138,0.0,0.00010113,0.0,2e-08,0.0,0.0
5D02ECF513CCD61.png,0.1681227,4.78e-06,0.00129236,0.00198505,0.7567704,4e-08,0.29302502,0.07678654,0.00345109,1e-08,9.831e-05,0.0,0.0,0.00011948,0.0,0.0,8.74e-06,6.36e-06,0.0
5C7C7ACB1A881A8.png,0.0,1.7e-07,1.45e-06,0.0,0.0,0.0,0.0,0.9999727,0.00670866,6e-08,3.53e-06,1e-08,0.00117117,0.00076026,7.43e-06,1e-08,1e-08,0.0,0.0
5E3812B753984F3.png,0.02073135,0.6637834,0.02609695,0.70411354,0.1863359,0.00093378,0.00218949,0.9999443,0.83475554,0.7094877,0.0,0.0,0.00759333,3.272e-05,0.0,0.0,8.6e-07,0.0,0.0
5D2A715C2DDC759.png,0.0105333,1.2e-07,0.73718846,0.0,0.00021955,3.81e-06,0.04255044,0.99864966,0.0001976,0.21660522,6e-08,0.0,0.33242393,0.00070973,0.0,0.0,0.0,1e-08,0.24404882
5DEDF4A24B18E95.png,7.28e-06,0.00019454,2e-08,0.01711335,0.00018227,5.9e-07,2.37e-06,1e-08,0.0,0.0,1e-08,0.0,0.0,0.0,1e-08,1e-08,1e-08,1.098e-05,0.0
5E1961BA60047F.png,0.9944715,1e-08,1.3e-07,0.0,3.227e-05,8e-08,0.0,3e-08,1.477e-05,0.34833083,1e-08,0.00442537,0.0,0.00200314,0.0,0.0,0.0,0.0,4.3e-07
5B987EE21BB00D5.png,0.00965354,0.9983296,0.1723148,0.7542615,0.00058127,0.0,1.64e-06,2.137e-05,1e-08,4e-08,2.677e-05,6.38e-06,0.00010295,0.0,0.0,5e-08,2.14e-06,0.0,0.0
5BE69A0C1288E0F.png,0.0,0.00853213,0.07285132,0.0,6.071e-05,0.0,0.0,0.0,0.0,3.1e-07,1.49e-06,0.0,2.3e-07,0.00044797,0.0,3e-08,0.0,1.681e-05,1.321e-05
