5CB12B9D24ECD3C.png 0.09947336 0.72749174 0.06157952 0.00527801 0.04505073 0.01743099 0.5309065 0.03123324 0.08955135 0.02011933 0.11204751 0.11982077 0.00829929 0.55070186 0.02635588 3.77e-06 0.00318624 0.03043614 0.0122353
5DF6CF624624B52.png 0.5593427 0.60260177 0.23346758 0.08605825 0.12436824 0.09175468 0.00989074 0.52928805 0.25056237 0.034697 0.04395048 0.03039989 0.33698592 0.1546407 0.24043109 2e-07 0.00011536 0.00149503 0.0070658
5D02ECF513CCD61.png 0.9126899 0.11705372 0.35593423 0.08525562 0.26936382 0.8935388 0.01434864 0.0083303 0.08108584 0.00603783 0.00142295 0.03548278 0.00090367 0.60895973 0.00024981 3.63e-06 0.01834209 0.02445645 0.01448049
5C7C7ACB1A881A8.png 0.7386478 0.57122076 0.16926682 0.04603956 0.15718178 0.5932781 0.3391926 0.04748718 0.19651064 0.00467569 0.00807612 0.00543936 0.29663223 0.17436936 0.03885058 1.7e-07 0.03140344 0.00083773 0.03182165
5E3812B753984F3.png 0.8143862 0.14831667 0.5465525 0.82503915 0.50848603 0.74292576 0.08407559 0.8523422 0.29592198 0.11486128 0.00018353 0.01006334 0.17812233 0.11002348 0.0068575 2.4e-07 0.12632626 0.00077627 0.03575734
5D2A715C2DDC759.png 0.5879524 0.07649168 0.39837497 0.11496033 0.28288522 0.6543251 0.26126918 0.06798782 0.07418313 0.09124768 0.10397206 0.02020614 0.01143925 0.13222587 0.01039912 2.301e-05 0.04679134 0.00515269 0.18800645
5DEDF4A24B18E95.png 0.48649952 0.29805773 0.17554536 0.01599838 0.3700128 0.17586158 0.21680643 0.01390594 0.0705637 0.23015691 0.01978611 0.11399906 0.01826293 0.25118905 0.00388477 1.2e-07 0.00016372 0.0145259 0.00882319
5E1961BA60047F.png 0.3395042 0.08643335 0.13174702 0.67494774 0.27174112 0.7092252 0.02067364 0.31565326 0.0551439 0.07326114 0.00646332 0.00234526 0.04708305 0.04278332 0.01576287 1.286e-05 0.00597838 0.00022846 0.00744145
5B987EE21BB00D5.png 0.4145787 0.3456725 0.8053773 0.57885206 0.42169115 0.4487676 0.21397571 0.42245945 0.29066068 0.06470109 0.01491558 0.0077125 0.20716289 0.12886292 0.09220967 1.55e-06 0.001298 0.00223731 0.01406889
5BE69A0C1288E0F.png 0.39658847 0.44026145 0.05815362 0.03729427 0.06553824 0.076085 0.01421206 0.02340811 0.02705034 0.00399072 0.01041724 0.04985213 0.01404347 0.10435088 0.02160628 1.139e-05 0.00262122 0.00074221 0.00512895
5E1FB5D23BC089C.png 0.35724473 0.28306547 0.14329126 0.16324964 0.17872962 0.23132493 0.17561862 0.17452286 0.18878224 0.22766759 0.0308297 0.05500721 0.05047562 0.04063134 0.11935501 1.05e-06 0.00199078 0.02077492 0.00113061
5C05D95E22E0F3B.png 0.69990593 0.41604453 0.29410082 0.17827402 0.16481733 0.34420547 0.3975438 0.10673072 0.09170312 0.04812356 0.01116344 0.10256078 0.01073462 0.2540748 0.00322752 5.99e-06 0.01174359 0.01095543 0.01960607
5E0168E514B05C4.png 0.71171016 0.14984447 0.82548296 0.25538528 0.33479327 0.1541791 0.102565 0.49075735 0.14232704 0.14897178 0.01144503 0.05632742 0.04332972 0.06743186 0.01675182 1.24e-06 0.00076775 0.00033697 0.0004507
5D0DBF8D1C5C004.png 0.98166114 0.01253946 0.9343225 0.61499155 0.4121254 0.30344656 0.00590016 0.28496146 0.11560414 0.16516441 0.00042776 0.1732705 0.00195627 0.2994867 5.059e-05 4.64e-06 0.01490638 0.01358173 0.00344782
5DD747175FCCEFA.png 0.8412011 0.16624896 0.5039539 0.27760047 0.7796204 0.1853705 0.03476373 0.13749169 0.13584791 0.18523993 0.00192401 0.02110874 0.01979904 0.5258919 0.00116017 9e-08 0.01033305 0.04718609 0.00576536
5D882FCD4294391.png 0.94780296 0.02156963 0.14794974 0.34956393 0.25073722 0.11831906 0.0222053 0.03393454 0.33003762 0.17827003 0.00265402 0.05204535 0.00700344 0.07647173 0.00062006 1.092e-05 0.00361652 0.05504984 0.00128873
5D8C3E6C5A0648.png 0.30092677 0.60902005 0.01846955 0.04139386 0.17181905 0.08660667 0.15783249 0.1286268 0.06880214 0.08457855 0.0165904 0.02238459 0.07257153 0.17670894 0.03433173 2.256e-05 0.00189268 0.00192347 0.02697432
5CF9BCF91260B69.png 0.8192399 0.04586818 0.71157336 0.40465313 0.2338401 0.35932747 0.00912327 0.19269656 0.19186132 0.22645947 0.00232628 0.15190494 0.00700966 0.29910994 0.00166833 4.7e-07 0.16344029 0.0132997 0.00100527
5B8F8A5B1CC03B9.png 0.8357177 0.14051795 0.1982582 0.09921286 0.417373 0.67488426 0.021907 0.00213856 0.00798429 0.02919678 0.00398312 0.01047051 0.00228108 0.10153168 0.00286321 1.42e-06 0.06601138 0.00211019 0.00089167
5B87A66C1F74E30.png 0.41297445 0.64083886 0.12898591 0.12948965 0.12917103 0.21874642 0.04402417 0.0516491 0.07814962 0.11175019 0.00777527 0.26270244 0.00690728 0.25107303 0.00148634 4.68e-06 0.00355813 0.00103815 0.00050728
5C8869BE1BAC9B2.png 0.63216335 0.43738076 0.74156874 0.14700322 0.52395755 0.1264702 0.11319435 0.0485675 0.08959053 0.0514123 0.00145482 0.00238974 0.01769852 0.3132361 0.00125819 3.89e-06 0.081792 0.00034095 0.12474663
5B3A25BCAD0E7C.png 0.96947974 0.02350742 0.6232127 0.82806385 0.4906945 0.3891896 0.01485533 0.0104768 0.08387674 0.0025665 0.02070506 0.02445932 7.168e-05 0.07930091 0.0002727 0.00170488 0.0855795 0.01727014 0.02138687
5E141D94257822E.png 0.75444305 0.16474438 0.70336974 0.3264647 0.4092037 0.4479595 0.01262443 0.06190078 0.06132298 0.09887695 0.00236119 0.15879887 0.03262321 0.22817025 0.00205735 5.01e-06 0.01274849 0.00382447 0.00523973
5AF25B4C1EC3DE.png 0.63105 0.4017926 0.09167807 0.02904821 0.32957238 0.3079732 0.46179435 0.00748957 0.03717642 0.0372773 0.01752264 0.06334448 0.00929657 0.17186923 0.00268472 1.94e-06 0.01118174 0.00468388 0.01796686
5D9ED599143C64F.png 0.437306 0.08274054 0.08493352 0.38436407 0.20232004 0.0276367 0.16091427 0.13957204 0.32049486 0.44915283 0.01437867 0.13070102 0.01758032 0.0085798 0.00237019 8.5e-07 0.00027499 0.00118221 1.587e-05
5E006BEE3364041.png 0.5955093 0.55537236 0.16254042 0.10938216 0.14576443 0.26849955 0.5104235 0.02924424 0.0618582 0.03815822 0.00738416 0.03993902 0.0081695 0.26258394 0.00429599 4.92e-06 0.00048655 0.00801512 0.01902391
5B347BFAB34A41.png 0.6723124 0.0758263 0.609155 0.1745423 0.2698677 0.7366372 0.05480896 0.02704135 0.04894347 0.02741228 0.00214055 0.02782364 0.03563994 0.27092847 0.00046562 2.44e-06 0.1400257 0.00030979 0.03125891
5C00868111DC1D6.png 0.6779409 0.56480294 0.39638692 0.44775912 0.46044236 0.41542247 0.35314867 0.11889082 0.377757 0.02487606 0.01020241 0.01692624 0.00385947 0.07403791 0.00198733 8.66e-06 0.00707527 0.0040591 0.01227592
5D807456282CC85.png 0.77707875 0.6354458 0.23181833 0.10714045 0.5729228 0.20611797 0.06119706 0.01167563 0.11512358 0.0532696 0.00497857 0.02470462 0.00275514 0.1912823 0.00081594 5.32e-06 0.01604163 0.01976728 0.00570396
5E13DF2E57D4C50.png 0.90679294 0.03185481 0.40210915 0.44665188 0.421975 0.70895255 0.01736456 0.16716518 0.3538905 0.10492922 0.00143883 0.16107987 0.00974418 0.37910703 0.00027182 1.398e-05 0.04432085 0.01188864 0.01415152
