13333_2021.12_0005_56232354.png 0.28582296 0.4610775 0.8651197 0.0
13333_2021.12_0005_56232349.png 0.9915684 0.00020784 0.11414678 0.0
13333_2021.12_0005_56231540.png 0.51062226 0.00191531 0.00020074 0.0
13333_2021.12_0005_56232343.png 0.28089374 8.4e-07 0.5710439 0.0
13333_2021.12_0005_56232367.png 0.9664361 0.05345534 0.19014841 0.0
13333_2021.12_0005_56232340.png 0.99974304 0.995804 0.2918377 0.0
13333_2021.12_0005_56231459.png 0.3547846 0.00179072 0.00992318 0.0
13333_2021.12_0005_56231465.png 0.00966437 0.05518539 0.00273509 5e-08
13333_2021.12_0005_56231847.png 0.99992675 0.14487495 0.0046751 0.0
13333_2021.12_0005_56231154.png 0.42891183 0.00756769 0.09281836 0.0
13333_2021.12_0005_56232358.png 0.94160587 0.35406557 0.04312765 0.0
13333_2021.12_0005_56231704.png 0.9998771 0.18429416 0.34164232 0.0
13333_2021.12_0005_56232346.png 0.9750113 2.959e-05 0.9196697 0.0
13333_2021.12_0005_56231608.png 0.03149371 0.00203843 0.00076084 6.63e-06
13333_2021.12_0005_56232399.png 0.97832674 0.00514155 0.7760085 0.0
13333_2021.12_0005_56230318.png 0.999956 0.26681614 0.05709022 0.0
13333_2021.12_0005_56232341.png 0.9673341 0.01042002 0.05048616 0.0
13333_2021.12_0005_56232362.png 0.79354125 0.7183451 0.9200387 0.0
13333_2021.12_0005_56231860.png 0.9999992 0.06985392 0.00034029 0.0
13333_2021.12_0005_56231716.png 0.21975428 0.00673142 0.07403258 0.0
13333_2021.12_0005_56232365.png 0.12128562 0.0002389 0.31609684 0.0
13333_2021.12_0005_56232375.png 0.26003247 0.03646531 0.47170505 0.0
13333_2021.12_0005_56231426.png 0.01033912 0.01520739 0.00496907 1e-08
13333_2021.12_0005_56231414.png 0.03660676 0.00917657 0.6153362 0.0
13333_2021.12_0005_56232388.png 0.993508 0.34298053 0.00956231 4e-08
13333_2021.12_0005_56231629.png 0.37661093 0.9946143 0.01024009 0.0
13333_2021.12_0005_56232312.png 0.99986714 0.13388817 0.00884108 0.0
13333_2021.12_0005_56231683.png 0.6693634 0.01082439 0.91283715 0.0
13333_2021.12_0005_56232357.png 0.9662358 0.00127922 0.21061245 0.0
13333_2021.12_0005_56231160.png 0.07925366 0.00046377 0.11901089 0.0
13333_2021.12_0005_56231418.png 0.07227042 3.515e-05 0.01296909 0.0
13333_2021.12_0005_56231734.png 0.10494477 0.00042724 0.03345842 0.0
13333_2021.12_0005_56231725.png 0.10084961 0.00315737 0.00031507 0.0
13333_2021.12_0005_56231937.png 0.98973465 0.00066867 0.01402254 1.44e-06
13333_2021.12_0005_56232382.png 0.06878669 1.549e-05 0.25244862 3.6e-07
13333_2021.12_0005_56231645.png 0.03877636 0.89151245 0.04978358 0.0
13333_2021.12_0005_56232339.png 0.9960664 0.98971325 0.94448215 1e-08
13333_2021.12_0005_56232390.png 0.9101593 8.3e-06 0.80751187 0.0
13333_2021.12_0005_56232360.png 0.902721 0.9618507 0.00813119 0.0
13333_2021.12_0005_56232356.png 0.98195946 0.0195942 0.07560958 1e-08
13333_2021.12_0005_56232378.png 0.9836162 0.44285777 0.00548639 0.0
13333_2021.12_0005_56232214.png 0.9259181 0.0791048 0.04887101 0.0
13333_2021.12_0005_56232377.png 0.01150883 4.6e-07 0.9965695 0.0
13333_2021.12_0005_56232371.png 0.06479071 0.00094499 0.37005687 0.0
13333_2021.12_0005_56231434.png 0.09627747 0.10659088 0.6222955 0.0
13333_2021.12_0005_56232359.png 0.94754773 0.66455865 0.73562574 0.0
13333_2021.12_0005_56232182.png 0.99833256 0.474416 0.01427593 0.0
13333_2021.12_0005_56232325.png 0.99983025 0.91055334 0.00375214 0.0
13333_2021.12_0005_56232381.png 0.99246585 0.00013602 0.30151206 1e-08
13333_2021.12_0005_56232369.png 0.5577826 0.7243983 0.8832801 1.9e-07
13333_2021.12_0005_56232355.png 0.10034139 0.00034625 0.59079903 0.0
13333_2021.12_0005_56231602.png 0.00429566 0.00037803 0.00749985 7.92e-06
13333_2021.12_0005_56232218.png 0.88240063 0.79712754 0.32789147 0.0
13333_2021.12_0005_56231605.png 0.5596285 0.03893342 0.00011814 1.9e-07
13333_2021.12_0005_56231376.png 0.9288009 9.658e-05 0.28941494 0.0
13333_2021.12_0005_56231710.png 0.999171 0.45952255 0.18444733 0.0
13333_2021.12_0005_56232259.png 0.9999407 0.7567812 0.0215415 1e-08
13333_2021.12_0005_56231503.png 0.13984455 0.00154827 0.0320043 0.02303488
13333_2021.12_0005_56231529.png 0.2349956 0.02514081 0.00139294 0.0
13333_2021.12_0005_56231422.png 0.10992122 0.00070453 0.02016349 0.0
13333_2021.12_0005_56231373.png 0.94676375 0.0015103 0.11900893 0.0
13333_2021.12_0005_56231749.png 0.9972577 0.00288526 0.07859469 0.0
13333_2021.12_0005_56232344.png 0.987576 3.056e-05 0.05424238 0.0
13333_2021.12_0005_56232380.png 0.00354868 1.716e-05 0.9965856 1e-08
13333_2021.12_0005_56232391.png 0.6763678 5.3e-07 0.45109287 4e-08
13333_2021.12_0005_56231567.png 0.72912365 0.00025698 0.06412001 0.0
13333_2021.12_0005_56231560.png 0.9940551 0.21256632 0.00035261 0.0
13333_2021.12_0005_56231616.png 0.88896954 0.20942713 0.00045271 0.0
13333_2021.12_0005_56232164.png 0.9525997 0.12537397 0.05543542 0.0
13333_2021.12_0005_56232342.png 0.9770732 0.00049697 0.01167234 6e-08
13333_2021.12_0005_56231626.png 0.2154651 0.3048319 0.00365405 6e-08
13333_2021.12_0005_56232395.png 0.9995428 0.00385058 0.00925431 0.0
13333_2021.12_0005_56231137.png 0.16454245 0.02580694 0.00675213 0.0
13333_2021.12_0005_56230323.png 0.9998074 0.30245134 0.05323642 0.0
13333_2021.12_0005_56232152.png 0.98383325 0.978006 0.01148131 0.0
13333_2021.12_0005_56231430.png 0.00811975 0.2427479 0.00021933 1.04e-06
13333_2021.12_0005_56231490.png 0.00019861 2.05e-06 0.0190476 0.10327436
13333_2021.12_0005_56231854.png 0.99999607 0.05699588 0.00438546 0.0
13333_2021.12_0005_56232337.png 0.9987931 0.45898435 0.5906592 0.0
13333_2021.12_0005_56231484.png 0.08661709 0.13086094 8.862e-05 1.7e-07
13333_2021.12_0005_56232404.png 0.22549832 1.2e-07 0.0015816 1.43e-06
13333_2021.12_0005_56232389.png 0.9996018 0.4680643 0.00690888 0.0
13333_2021.12_0005_56232425.png 0.999925 0.90978104 0.01805985 0.0
13333_2021.12_0005_56232379.png 0.99937135 0.9928081 0.20812194 0.0
13333_2021.12_0005_56232383.png 0.07147238 0.00017445 0.298196 1e-08
13333_2021.12_0005_56232376.png 0.9961087 0.9457037 0.01442131 0.0
13333_2021.12_0005_56231444.png 0.99894303 0.7935851 0.00019088 0.0
13333_2021.12_0005_56232158.png 0.99812454 0.5981235 0.07783067 0.0
13333_2021.12_0005_56231380.png 0.9998349 0.00912805 0.00190408 0.0
13333_2021.12_0005_56232368.png 0.94967777 0.7521356 0.03121962 0.0
13333_2021.12_0005_56231664.png 0.8544298 0.9136709 0.8626697 0.0
13333_2021.12_0005_56231758.png 0.9999691 0.23741291 0.03409024 0.0
13333_2021.12_0005_56231555.png 0.96287394 0.00044403 0.01372448 0.0
13333_2021.12_0005_56231122.png 0.87948173 0.10703711 0.00345473 0.0
13333_2021.12_0005_56232353.png 0.9982811 0.90326464 0.00867939 0.0
13333_2021.12_0005_56232424.png 5.8e-07 0.04598962 0.9745791 0.0
13333_2021.12_0005_56231451.png 3.49e-05 6.198e-05 0.7715698 2.53e-06
13333_2021.12_0005_56231633.png 0.44446987 0.22796112 0.01630391 0.0
13333_2021.12_0005_56231675.png 0.982514 0.9925106 0.05026574 0.0
13333_2021.12_0005_56232320.png 0.9617665 0.97043824 0.18180802 0.0
13333_2021.12_0005_56231141.png 0.64542806 2.871e-05 0.00013536 0.0
13333_2021.12_0005_56231370.png 0.9864872 0.000342 0.09842115 0.0
13333_2021.12_0005_56232345.png 0.76538736 3.7e-07 0.0189603 4e-08
13333_2021.12_0005_56231124.png 0.99943125 0.16238932 0.00774851 0.0
13333_2021.12_0005_56231573.png 0.978446 0.31867486 0.11257949 3e-08
13333_2021.12_0008_56922496.png 0.26660806 0.0348268 0.860145 6.13e-06
13333_2021.12_0008_56922529.png 0.01475002 0.4531241 0.00118905 0.0
13333_2021.12_0008_56922531.png 0.9068483 0.18256281 0.00164169 0.0
13333_2021.12_0008_56922539.png 0.97814584 0.00034385 0.00381203 2.16e-06
13333_2021.12_0008_56922522.png 0.97548807 0.8600349 0.03195518 0.0
13333_2021.12_0008_56922518.png 0.94351333 0.982748 0.00469236 1e-08
13333_2021.12_0008_56922524.png 0.00428197 0.77372456 0.00020596 0.0
13333_2021.12_0008_56922519.png 0.1911371 0.00852584 0.00044316 0.0
13333_2021.12_0008_56922540.png 0.9444389 0.00196721 0.00023877 0.0
13333_2021.12_0008_56922521.png 0.9190172 0.77416134 0.01241445 0.0
13333_2021.12_0008_56922527.png 0.3751628 0.13471031 0.1271099 6.89e-05
13333_2021.12_0008_56922525.png 0.16538788 0.72667587 0.01675254 0.0
13333_2021.12_0008_56922506.png 0.5821319 0.7758191 6.026e-05 0.0
13333_2021.12_0008_56922520.png 0.21915331 0.51826155 0.66431457 2.4e-07
13333_2021.12_0008_56922517.png 0.09374414 0.0809393 0.00146387 6.4e-07
13333_2021.12_0008_56922516.png 0.70352167 0.9749131 5.75e-06 0.0
13333_2021.12_0008_56922526.png 0.67329675 0.00057738 0.00093544 6e-08
13333_2021.12_0008_56922500.png 0.9303819 0.9509888 0.00034102 2e-07
13333_2021.12_0008_56922530.png 0.9510423 0.48600343 2.837e-05 0.0
13333_2021.12_0008_56922534.png 0.9720819 0.00091407 0.07333813 0.0
13333_2021.12_0008_56922532.png 0.8378917 0.13943225 0.003529 3e-07
13333_2021.12_0008_56922528.png 0.84763974 0.0152738 0.0014036 0.0
13333_2021.07_0002_49851359.png 0.9765038 0.0335446 0.08474839 0.0
13333_2021.07_0002_49851503.png 0.41523445 0.00310948 0.0833575 0.0
13333_2021.07_0002_49851469.png 0.06704887 0.00042291 0.96914613 1.56e-06
13333_2021.07_0002_49851324.png 0.90942746 0.9201639 0.14561166 0.00018395
13333_2021.07_0002_49851413.png 0.00864083 6.368e-05 0.0100823 0.0
13333_2021.07_0002_49851464.png 0.00061767 1.481e-05 0.96622694 4.039e-05
13333_2021.07_0002_49851410.png 0.01568127 0.5777857 0.00405484 1e-08
13333_2021.07_0002_49851408.png 0.12296778 1.742e-05 0.91554064 0.0
13333_2021.07_0002_49851319.png 0.4994813 0.52164286 0.04226036 1.06e-06
13333_2021.07_0002_49851433.png 0.8221452 8e-08 0.5842294 1.083e-05
13333_2021.07_0002_49851321.png 0.9953677 0.9600293 0.02738162 3e-08
13333_2021.07_0002_49851402.png 0.63761604 0.00327817 0.4679363 0.0
13333_2021.07_0002_49851374.png 0.99323577 3.98e-06 0.01652585 0.0
13333_2021.07_0002_49851313.png 0.4441339 0.9139568 0.00553211 0.0
13333_2021.07_0002_49851421.png 9.586e-05 0.01047545 0.00411061 4.64e-06
13333_2021.07_0002_49851467.png 0.00090116 0.00033533 0.7303362 1.973e-05
13333_2021.07_0002_49851290.png 0.09691726 0.9738858 0.00542952 0.0
13333_2021.07_0002_49851478.png 0.33708847 3.632e-05 0.03274738 6.967e-05
13333_2021.07_0002_49851450.png 0.00202898 4.65e-06 0.99999774 3e-08
13333_2021.07_0002_49851425.png 0.86943895 0.00010445 0.09843704 0.0
13333_2021.07_0002_49851392.png 0.00129414 0.02433801 0.01962366 0.0
13333_2021.07_0002_49851399.png 0.00165219 1.98e-06 0.70371497 0.0
13333_2021.07_0002_49851427.png 0.2873228 1.242e-05 0.16309986 1e-08
13333_2021.07_0002_49851286.png 0.9818381 2.49e-06 0.03807436 0.0
13333_2021.07_0002_49851312.png 0.7284868 0.00033762 0.7400085 0.0
13333_2021.07_0002_49851397.png 0.00040289 0.03032316 0.01191663 6.7e-07
13333_2021.07_0002_49851416.png 0.000563 0.00546756 0.00256027 7.78e-06
13333_2021.07_0002_49851457.png 0.45267737 0.01162532 0.92815304 1.6e-07
13333_2021.07_0002_49851316.png 0.9975222 0.09469724 0.00850203 0.0
13333_2021.07_0002_49851363.png 0.6757879 0.5312504 0.06217324 0.0
13333_2021.07_0002_49851430.png 0.7711385 0.00013576 0.98533094 7e-08
13333_2021.07_0002_49851442.png 0.000117 8.706e-05 0.12773891 8.9e-07
13333_2021.07_0002_49851487.png 0.58351266 0.2527852 4e-06 3e-08
13333_2021.07_0002_49851314.png 0.57446533 0.36394075 0.01875367 0.0
13333_2021.07_0002_49851288.png 0.00278632 0.00223242 0.3573616 0.0
13333_2021.07_0002_49851502.png 0.9652177 0.12887104 0.00906216 0.0
13333_2021.07_0002_49851471.png 0.10761601 9.29e-06 0.00686856 3.275e-05
13333_2021.07_0002_49851455.png 0.00327671 0.00308484 0.9937424 1e-08
13333_2021.07_0002_49851437.png 8.563e-05 0.03288181 0.99885947 8e-08
13333_2021.07_0002_49851287.png 0.95759374 1e-06 0.00292039 1.77e-06
13333_2021.07_0002_49851414.png 0.00476054 0.0405188 0.00443971 1e-08
13333_2021.07_0002_49851497.png 0.9989553 0.78692544 0.00018487 0.0
