2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0013.png,0.93695503,0.06304495
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0024.png,0.992817,0.00718308
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0009.png,0.99766785,0.00233208
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0018.png,0.85737866,0.14262134
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0050.png,0.97208285,0.02791712
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0002.png,0.9948664,0.00513361
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0010.png,0.9989918,0.00100818
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0047.png,0.9971439,0.00285611
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0003.png,0.20943272,0.7905673
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0002.png,0.9024318,0.09756818
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0039.png,0.99983656,0.00016339
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0009.png,0.99983966,0.00016034
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0003.png,0.992487,0.00751295
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0007.png,0.66333836,0.33666164
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0001.png,0.9976966,0.0023034
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0006.png,0.9927214,0.00727857
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0015.png,0.9994364,0.0005636
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0007.png,0.996429,0.00357103
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-41959-7311-4663-4432p0008.png,0.9797398,0.02026024
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0009.png,0.99758106,0.00241896
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0027.png,0.9906655,0.00933444
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0029.png,0.97851473,0.02148529
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0003.png,0.9983566,0.0016434
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0003.png,0.9994282,0.00057172
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0005.png,0.9948427,0.00515737
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0022.png,0.99905235,0.0009477
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0052.png,0.9999161,8.386e-05
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0014.png,0.9928796,0.00712048
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0009.png,0.99258184,0.00741817
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-39509-20348-2393-2088p0002.png,0.99196106,0.00803899
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0009.png,0.93366605,0.06633387
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0036.png,0.99289966,0.00710033
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0016.png,0.99889034,0.00110969
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-47095-5988-1911-3886p0001.png,0.99995303,4.702e-05
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0015.png,0.9989033,0.00109676
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0007.png,0.993568,0.00643208
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0001.png,0.40917063,0.5908294
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0039.png,0.9985568,0.00144321
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0012.png,0.99498266,0.00501732
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0023.png,0.99168307,0.00831696
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0029.png,0.8958768,0.10412318
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0008.png,0.9985143,0.00148566
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0031.png,0.9993188,0.00068113
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0002.png,0.9179961,0.08200394
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0001.png,0.9998956,0.00010438
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0019.png,0.5847433,0.4152567
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0001.png,0.9816621,0.01833794
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0010.png,0.2235884,0.7764116
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0007.png,0.87861514,0.12138494
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0028.png,0.99905694,0.00094302
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0020.png,0.14233863,0.8576614
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0003.png,0.8279727,0.1720273
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0023.png,0.99959934,0.00040065
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0020.png,0.99943405,0.00056597
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0002.png,0.9983696,0.00163037
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0019.png,0.99023485,0.00976518
