2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0013.png 0.149891 0.85010904
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0024.png 0.15306309 0.84693694
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0009.png 0.9425474 0.0574527
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0018.png 0.91736776 0.08263226
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0050.png 0.09552385 0.9044761
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0002.png 0.00195142 0.99804854
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0010.png 0.93720806 0.06279188
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0047.png 0.05631513 0.9436848
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0003.png 0.06023202 0.939768
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0002.png 0.9927937 0.00720634
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0039.png 0.9896904 0.01030955
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0009.png 0.9185173 0.08148267
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0003.png 0.4162113 0.5837887
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0007.png 0.89570016 0.10429982
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0001.png 0.9753543 0.02464569
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0006.png 0.06452454 0.93547547
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0015.png 0.9987926 0.00120746
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0007.png 0.836049 0.163951
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-41959-7311-4663-4432p0008.png 0.5004249 0.4995751
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0009.png 0.9977327 0.00226722
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0027.png 0.99789965 0.00210031
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0029.png 0.81163096 0.188369
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0003.png 0.999288 0.00071203
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0003.png 0.1536064 0.8463937
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0005.png 0.5081272 0.49187276
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0022.png 0.5361238 0.4638762
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0052.png 0.8561854 0.14381464
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0014.png 0.38534847 0.61465156
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0009.png 0.9535205 0.04647951
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-39509-20348-2393-2088p0002.png 0.50239015 0.49760985
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0009.png 0.987043 0.01295704
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0036.png 0.00072295 0.99927706
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0016.png 0.9860082 0.01399181
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-47095-5988-1911-3886p0001.png 0.99495065 0.00504939
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0015.png 0.9934486 0.00655138
