13333_2021.12_0005_56232354.png 4.88e-06 0.0158162 1.0 0.0
13333_2021.12_0005_56232349.png 0.9996974 0.21927768 0.5988033 0.06460088
13333_2021.12_0005_56231540.png 3.78e-06 8.8e-06 5.364e-05 0.02330109
13333_2021.12_0005_56232343.png 8.17e-06 8.107e-05 0.9937384 2.224e-05
13333_2021.12_0005_56232367.png 0.22873665 0.3830448 0.99979824 0.00014542
13333_2021.12_0005_56232340.png 0.9926675 0.9998766 0.9999981 0.00010896
13333_2021.12_0005_56231459.png 0.03907294 2.392e-05 0.00196956 0.18112215
13333_2021.12_0005_56231465.png 1.208e-05 0.0 0.0001822 0.26695052
13333_2021.12_0005_56231847.png 0.9997452 0.9919619 0.9912061 0.40037948
13333_2021.12_0005_56231154.png 0.00640301 2.007e-05 1.86e-06 0.01822139
13333_2021.12_0005_56232358.png 0.97229713 0.01179092 0.9999997 2e-07
13333_2021.12_0005_56231704.png 0.9998634 0.9999216 0.95125 0.99754024
13333_2021.12_0005_56232346.png 0.00394342 3.563e-05 0.05212734 0.00067821
13333_2021.12_0005_56231608.png 0.0001406 3e-08 0.00242019 0.06792216
13333_2021.12_0005_56232399.png 0.9999964 0.00919823 0.9952096 0.0022264
13333_2021.12_0005_56230318.png 0.99999875 0.67040205 0.00295833 0.06560976
13333_2021.12_0005_56232341.png 0.9968844 0.8704796 0.98206365 0.00382407
13333_2021.12_0005_56232362.png 0.35694483 0.9994733 1.0 6e-08
13333_2021.12_0005_56231860.png 0.9691522 0.02528168 0.71864736 0.03553983
13333_2021.12_0005_56231716.png 0.02013743 3e-08 1.3e-07 0.1487602
13333_2021.12_0005_56232365.png 0.9255889 0.00238238 0.99999446 1e-08
13333_2021.12_0005_56232375.png 0.99995434 0.9627324 0.9999997 8.7e-07
13333_2021.12_0005_56231426.png 0.00028696 0.0 1.49e-06 0.756092
13333_2021.12_0005_56231414.png 0.6900266 2e-08 0.00719407 2.23e-06
13333_2021.12_0005_56232388.png 0.50491095 0.06553416 0.5288592 0.79324
13333_2021.12_0005_56231629.png 0.000139 0.00255696 0.9993005 3.82e-05
13333_2021.12_0005_56232312.png 0.9999879 0.99433607 0.6224875 0.06004464
13333_2021.12_0005_56231683.png 0.16342321 2.59e-05 0.04703118 2e-08
13333_2021.12_0005_56232357.png 0.00062953 0.00072282 0.9999328 1.74e-06
