2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0013.png,0.93903774,0.06096224
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0024.png,0.999593,0.00040688
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0009.png,0.9988563,0.00114366
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0018.png,0.8424798,0.15752012
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0050.png,0.9999802,1.978e-05
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0002.png,0.9994487,0.00055123
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0010.png,0.99999654,3.41e-06
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0047.png,0.9999125,8.753e-05
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0003.png,0.59760535,0.40239468
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0002.png,0.99995935,4.07e-05
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0039.png,0.9999997,3.3e-07
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0009.png,0.99999774,2.28e-06
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0003.png,0.99999946,6e-07
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0007.png,0.7521004,0.24789962
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0001.png,0.9890057,0.01099428
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0006.png,0.9997124,0.00028751
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0015.png,0.99999905,9.3e-07
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0007.png,0.99997586,2.424e-05
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-41959-7311-4663-4432p0008.png,0.95307875,0.04692134
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0009.png,1.0,1e-08
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0027.png,0.9988857,0.00111429
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0029.png,0.9627536,0.03724639
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0003.png,0.99999905,9.5e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0003.png,0.9999956,4.41e-06
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0005.png,0.99968433,0.00031567
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0022.png,0.99999154,8.49e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0052.png,0.99999535,4.63e-06
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0014.png,0.88471514,0.11528486
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0009.png,0.9999997,4e-07
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-39509-20348-2393-2088p0002.png,0.9989127,0.00108736
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0009.png,0.91999906,0.08000098
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0036.png,0.9794048,0.0205952
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0016.png,0.99999976,2.6e-07
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-47095-5988-1911-3886p0001.png,0.99999994,1.3e-07
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0015.png,0.999999,1.02e-06
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0007.png,0.9994523,0.00054774
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0001.png,0.7054705,0.2945296
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0039.png,0.99024874,0.00975122
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0012.png,0.999997,3.03e-06
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0023.png,0.9999929,7.19e-06
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0029.png,0.99999976,2.1e-07
2019-10271-1-1-1_2019-05-28 18_14_37-lv1-34097-15088-2514-4255p0008.png,0.9995749,0.0004251
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0031.png,0.9996864,0.00031361
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0002.png,0.9800047,0.01999531
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0001.png,1.0,1e-08
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0019.png,0.9413748,0.05862519
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0001.png,0.9979348,0.00206515
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0010.png,0.2745912,0.72540873
1902369001_2019-06-11 12_30_17-lv1-22741-11885-2971-3517p0007.png,0.88122654,0.11877344
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0028.png,1.0,1e-08
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0020.png,0.00168954,0.9983105
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0003.png,0.99873346,0.00126656
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0023.png,0.99999785,2.2e-06
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0020.png,0.99999595,4.05e-06
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0002.png,0.99998426,1.577e-05
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0019.png,0.9999788,2.127e-05
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0003.png,0.9963217,0.00367838
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0025.png,0.15004918,0.8499508
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0010.png,0.95745707,0.04254291
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0010.png,1.0,2e-08
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0012.png,0.99999875,1.34e-06
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0016.png,0.99984795,0.00015213
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0014.png,0.9999637,3.642e-05
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0013.png,1.0,4e-08
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0001.png,0.98073167,0.01926827
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0010.png,0.99999994,9e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0010.png,0.7530551,0.24694484
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0017.png,0.99215126,0.00784873
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0029.png,0.34529412,0.6547059
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0020.png,0.99456304,0.005437
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0020.png,0.9999964,3.58e-06
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0003.png,0.9586326,0.04136741
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0002.png,0.16919579,0.83080417
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0027.png,0.9979419,0.00205808
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0003.png,0.9999982,1.75e-06
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0026.png,0.9938754,0.0061247
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0004.png,0.99997795,2.209e-05
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0007.png,0.99545413,0.0045458
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0065.png,0.99962467,0.00037541
D20190445003_2019-06-10 14_30_16-lv1-19280-4446-1982-3545p0002.png,0.9866422,0.0133579
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0025.png,1.0,4e-08
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0017.png,0.9997508,0.00024924
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0008.png,0.999998,1.97e-06
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0050.png,0.99999946,5.5e-07
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0013.png,0.7997323,0.2002677
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0027.png,0.00965671,0.99034333
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0012.png,0.9973546,0.00264542
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0014.png,1.0,4e-08
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0001.png,0.9999518,4.822e-05
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0012.png,1.0,0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0031.png,0.29704088,0.7029591
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-18024-33741-5509-2953p0011.png,0.9996561,0.00034389
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0001.png,0.54313886,0.4568611
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-42153-16864-3472-2613p0003.png,0.99552625,0.00447372
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0040.png,0.9999982,1.73e-06
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0004.png,0.999962,3.799e-05
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0007.png,0.99960166,0.00039841
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-33161-13840-6341-3222p0009.png,1.0,6e-08
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0040.png,0.97952306,0.02047698
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0006.png,0.04820056,0.95179933
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0004.png,0.9997105,0.00028951
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0025.png,0.99994093,5.901e-05
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0018.png,0.99998665,1.339e-05
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0037.png,0.999994,6.02e-06
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0005.png,0.39274573,0.60725427
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0018.png,0.9996368,0.00036323
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0028.png,1.0,0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0059.png,0.9994485,0.00055155
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0058.png,0.54607075,0.45392928
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0037.png,0.99998605,1.398e-05
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0008.png,0.9999995,4.8e-07
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0059.png,0.9999993,7.3e-07
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0008.png,0.99905854,0.00094148
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0030.png,1.0,0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0028.png,1.0,0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0009.png,0.99609584,0.00390413
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0060.png,0.9999869,1.314e-05
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0016.png,0.98943746,0.0105625
