13333_2021.12_0005_56232354.png,0.6899194,0.76307905,0.4099709,6.658e-05
13333_2021.12_0005_56232349.png,0.1807281,0.3491521,0.15245426,0.00316181
13333_2021.12_0005_56231540.png,0.0054547,0.08693398,0.03556943,0.00289544
13333_2021.12_0005_56232343.png,0.2826295,0.18138441,0.0490275,0.04681137
13333_2021.12_0005_56232367.png,0.706091,0.1387844,0.32057336,0.00851142
13333_2021.12_0005_56232340.png,0.2244369,0.97559863,0.8927285,1.254e-05
13333_2021.12_0005_56231459.png,0.12401291,0.17479084,0.18998674,0.00048118
13333_2021.12_0005_56231465.png,0.01442165,0.14034371,0.1396019,0.00470724
13333_2021.12_0005_56231847.png,0.94517946,0.90716183,0.18408357,0.00026919
13333_2021.12_0005_56231154.png,0.01669182,0.09317664,0.08715944,0.00673593
13333_2021.12_0005_56232358.png,0.0466521,0.2799038,0.185933,0.00057885
13333_2021.12_0005_56231704.png,0.7628243,0.89647675,0.32583514,0.00392353
13333_2021.12_0005_56232346.png,0.21380726,0.05136616,0.5089729,0.00044104
13333_2021.12_0005_56231608.png,0.6498328,0.03421292,0.17773177,0.02198799
13333_2021.12_0005_56232399.png,0.6256219,0.5895975,0.5215636,0.00557831
13333_2021.12_0005_56230318.png,0.966839,0.5503689,0.3708191,2.202e-05
13333_2021.12_0005_56232341.png,0.13077514,0.97943807,0.2791303,0.00019292
13333_2021.12_0005_56232362.png,0.14431834,0.44354755,0.69017744,0.00074932
13333_2021.12_0005_56231860.png,0.93061113,0.5289372,0.05867806,0.0002869
13333_2021.12_0005_56231716.png,0.02489472,0.24252719,0.44613895,0.00033516
13333_2021.12_0005_56232365.png,0.15507442,0.3689053,0.14931805,0.0015278
13333_2021.12_0005_56232375.png,0.07260713,0.74412775,0.94433933,4.424e-05
13333_2021.12_0005_56231426.png,0.08980644,0.21414936,0.02193689,0.6438456
13333_2021.12_0005_56231414.png,0.13734226,0.46600175,0.1922467,0.00310244
13333_2021.12_0005_56232388.png,0.82277405,0.5956866,0.1072207,0.05162522
13333_2021.12_0005_56231629.png,0.06345646,0.6892579,0.14771897,0.00247256
13333_2021.12_0005_56232312.png,0.80973536,0.8511985,0.56985384,3.365e-05
13333_2021.12_0005_56231683.png,0.51318246,0.87068576,0.09114056,0.00263983
13333_2021.12_0005_56232357.png,0.08346759,0.03958391,0.26716527,0.01379561
13333_2021.12_0005_56231160.png,0.0175683,0.00332784,0.6770548,0.02308396
13333_2021.12_0005_56231418.png,0.0793174,0.00476702,0.07636002,0.00247062
13333_2021.12_0005_56231734.png,0.03421856,0.2047929,0.22908553,3.627e-05
13333_2021.12_0005_56231725.png,0.15994343,0.00813265,0.3211323,0.00013088
13333_2021.12_0005_56231937.png,0.98108006,0.08392398,0.01023972,0.10021242
13333_2021.12_0005_56232382.png,0.38777003,0.12732194,0.9588364,0.01497912
13333_2021.12_0005_56231645.png,0.02009623,0.54234064,0.48452145,0.00053308
13333_2021.12_0005_56232339.png,0.32924053,0.9933962,0.09216591,0.00093741
13333_2021.12_0005_56232390.png,0.2931641,0.25703916,0.0989424,0.39931417
13333_2021.12_0005_56232360.png,0.14230594,0.39600593,0.05520118,0.00150401
13333_2021.12_0005_56232356.png,0.26743966,0.06069588,0.04890505,0.03569222
13333_2021.12_0005_56232378.png,0.4461282,0.9740899,0.0306083,0.0001542
13333_2021.12_0005_56232214.png,0.90863055,0.9486963,0.28982565,9.06e-06
13333_2021.12_0005_56232377.png,0.07192667,0.48699772,0.28314763,0.46756652
13333_2021.12_0005_56232371.png,0.13900127,0.16985863,0.5423437,0.00446998
13333_2021.12_0005_56231434.png,0.30885884,0.4538211,0.57685584,0.00053348
13333_2021.12_0005_56232359.png,0.39669487,0.5770541,0.3101153,0.00047215
13333_2021.12_0005_56232182.png,0.09103098,0.9151265,0.2120929,0.0004725
13333_2021.12_0005_56232325.png,0.439086,0.9654619,0.321124,3.258e-05
13333_2021.12_0005_56232381.png,0.224182,0.01529138,0.12313437,0.786036
13333_2021.12_0005_56232369.png,0.2917856,0.2785193,0.3134906,0.06285384
13333_2021.12_0005_56232355.png,0.04239322,0.19567905,0.6224834,0.00039517
13333_2021.12_0005_56231602.png,0.00350445,0.12861341,0.198776,0.41529635
13333_2021.12_0005_56232218.png,0.42431092,0.80471605,0.6966214,0.00111322
13333_2021.12_0005_56231605.png,0.25672734,0.06228072,0.03126206,0.14806192
13333_2021.12_0005_56231376.png,0.04117866,0.24326015,0.4954202,0.01602272
13333_2021.12_0005_56231710.png,0.421591,0.8501328,0.17086437,0.00942201
13333_2021.12_0005_56232259.png,0.9630459,0.84135,0.4548219,0.0008054
13333_2021.12_0005_56231503.png,0.02083723,0.04104393,0.5139736,0.5613089
13333_2021.12_0005_56231529.png,0.03720414,0.06341708,0.03826758,0.00770292
13333_2021.12_0005_56231422.png,0.37838235,0.0713483,0.07392183,0.00194207
13333_2021.12_0005_56231373.png,0.02131961,0.7352049,0.42071173,0.00544233
13333_2021.12_0005_56231749.png,0.37638775,0.3213509,0.11884345,0.00162307
13333_2021.12_0005_56232344.png,0.20272392,0.31998637,0.5311561,0.00113819
13333_2021.12_0005_56232380.png,0.3944482,0.04268411,0.12017559,0.96070045
13333_2021.12_0005_56232391.png,0.13429657,0.3373828,0.6076818,0.9191692
13333_2021.12_0005_56231567.png,0.22085173,0.58025146,0.39317983,0.00040349
13333_2021.12_0005_56231560.png,0.35674393,0.26837772,0.37028903,0.00143322
13333_2021.12_0005_56231616.png,0.7317498,0.32910985,0.08595364,0.00152061
13333_2021.12_0005_56232164.png,0.28781107,0.9813038,0.04197075,0.00012518
13333_2021.12_0005_56232342.png,0.60935056,0.930114,0.31197295,0.02816162
13333_2021.12_0005_56231626.png,0.14285812,0.36420545,0.46899596,0.00131355
13333_2021.12_0005_56232395.png,0.31428894,0.52311236,0.26815778,0.02080169
13333_2021.12_0005_56231137.png,0.05881197,0.03832705,0.02311599,0.19217224
13333_2021.12_0005_56230323.png,0.9906151,0.6230212,0.4296488,3.543e-05
13333_2021.12_0005_56232152.png,0.27354878,0.99641657,0.05892084,0.00025708
13333_2021.12_0005_56231430.png,0.15313967,0.22964504,0.09693133,0.00679736
13333_2021.12_0005_56231490.png,0.02340175,0.01592828,0.7689366,0.2513665
13333_2021.12_0005_56231854.png,0.93827206,0.49599603,0.3354071,0.00090126
13333_2021.12_0005_56232337.png,0.7986561,0.9814589,0.5185671,0.00025736
13333_2021.12_0005_56231484.png,0.04042752,0.0297409,0.08627886,0.00197837
13333_2021.12_0005_56232404.png,0.19084635,0.01299085,0.5526698,0.8843565
13333_2021.12_0005_56232389.png,0.2696336,0.71762294,0.24951433,0.03251936
13333_2021.12_0005_56232425.png,0.7301508,0.1934564,0.28807205,0.01853211
13333_2021.12_0005_56232379.png,0.70329225,0.9168083,0.6777942,0.00059085
13333_2021.12_0005_56232383.png,0.19660878,0.22930305,0.04599424,0.4058686
13333_2021.12_0005_56232376.png,0.7322803,0.8148319,0.03690188,0.00195324
13333_2021.12_0005_56231444.png,0.5543887,0.75364673,0.02169119,0.05727797
13333_2021.12_0005_56232158.png,0.5211011,0.68406904,0.09710116,0.00092808
13333_2021.12_0005_56231380.png,0.04539302,0.524636,0.37363636,0.06522768
13333_2021.12_0005_56232368.png,0.51045316,0.5920287,0.41922203,0.00075805
13333_2021.12_0005_56231664.png,0.3089139,0.97335863,0.4799447,0.00239578
13333_2021.12_0005_56231758.png,0.9573083,0.2351074,0.3504449,0.00212587
13333_2021.12_0005_56231555.png,0.07727692,0.3119132,0.33284867,0.00125633
13333_2021.12_0005_56231122.png,0.19481716,0.04674733,0.9161304,0.00351619
13333_2021.12_0005_56232353.png,0.47125384,0.77586246,0.09201844,0.00059104
13333_2021.12_0005_56232424.png,0.01388894,0.00881405,0.08455924,0.7738759
13333_2021.12_0005_56231451.png,0.04204874,0.00784599,0.329971,0.61349756
13333_2021.12_0005_56231633.png,0.06365604,0.6457828,0.39808363,0.00010646
13333_2021.12_0005_56231675.png,0.7351427,0.98042005,0.21474487,0.00293788
13333_2021.12_0005_56232320.png,0.54902154,0.9642759,0.05207008,0.00010991
13333_2021.12_0005_56231141.png,0.04149663,0.00581026,0.05151518,0.00883046
13333_2021.12_0005_56231370.png,0.01403342,0.78211415,0.7913268,0.02309374
13333_2021.12_0005_56232345.png,0.18469045,0.09495775,0.7399256,0.00346759
13333_2021.12_0005_56231124.png,0.44349825,0.14228974,0.8828663,0.00115779
13333_2021.12_0005_56231573.png,0.2243708,0.3330737,0.07819929,0.1364047
13333_2021.12_0008_56922496.png,0.11706122,0.08782279,0.10676449,0.95712674
13333_2021.12_0008_56922529.png,0.18705153,0.3918852,0.06940092,0.00731434
13333_2021.12_0008_56922531.png,0.60554755,0.75983727,0.23493974,0.00022224
13333_2021.12_0008_56922539.png,0.6173495,0.61859274,0.46579865,0.0482519
13333_2021.12_0008_56922522.png,0.289663,0.40239793,0.5627528,0.00302929
13333_2021.12_0008_56922518.png,0.81887627,0.7196567,0.16414599,0.00212582
13333_2021.12_0008_56922524.png,0.0281301,0.11519551,0.56534594,5.062e-05
13333_2021.12_0008_56922519.png,0.04463829,0.05419472,0.37444356,0.0012224
13333_2021.12_0008_56922540.png,0.31347787,0.59696215,0.03746638,0.00056933
13333_2021.12_0008_56922521.png,0.15147832,0.86079663,0.006682,0.11434247
13333_2021.12_0008_56922527.png,0.31270096,0.03421459,0.26150432,0.07595296
13333_2021.12_0008_56922525.png,0.21687225,0.6724335,0.10290307,0.00020659
13333_2021.12_0008_56922506.png,0.10878073,0.2874389,0.00958014,0.01660058
13333_2021.12_0008_56922520.png,0.390728,0.19069219,0.35830256,0.02407661
13333_2021.12_0008_56922517.png,0.6510895,0.08238524,0.07009914,0.13710482
13333_2021.12_0008_56922516.png,0.11521506,0.14567395,0.00351051,0.17410234
13333_2021.12_0008_56922526.png,0.1509787,0.10286278,0.12938231,0.0198393
13333_2021.12_0008_56922500.png,0.9335678,0.05627041,0.07666204,0.00143276
13333_2021.12_0008_56922530.png,0.07200549,0.3354284,0.18920095,0.00727199
13333_2021.12_0008_56922534.png,0.315531,0.47580916,0.14420143,0.05286154
13333_2021.12_0008_56922532.png,0.31092295,0.02086227,0.6198837,0.00622673
13333_2021.12_0008_56922528.png,0.01860703,0.5360795,0.25833532,0.01040218
13333_2021.07_0002_49851359.png,0.38110912,0.8488206,0.13000445,0.0009074
13333_2021.07_0002_49851503.png,0.16439112,0.20681062,0.2512955,0.00020086
13333_2021.07_0002_49851469.png,0.0055795,0.34137583,0.8206016,0.02951096
13333_2021.07_0002_49851324.png,0.94439554,0.9811021,0.04035564,0.0135857
13333_2021.07_0002_49851413.png,0.0088884,0.90365875,0.13922171,9.633e-05
13333_2021.07_0002_49851464.png,0.15692993,0.34091085,0.8165998,0.00054931
13333_2021.07_0002_49851410.png,0.18799017,0.93162733,0.10479621,0.00156224
13333_2021.07_0002_49851408.png,0.08023481,0.11388301,0.6970089,0.14315806
13333_2021.07_0002_49851319.png,0.16789804,0.9655767,0.060795,0.03330272
13333_2021.07_0002_49851433.png,0.06509562,0.0972585,0.41175443,0.66186553
13333_2021.07_0002_49851321.png,0.9434771,0.9086984,0.0651976,0.006269
13333_2021.07_0002_49851402.png,0.13298589,0.31245756,0.095554,8.159e-05
13333_2021.07_0002_49851374.png,0.8785177,0.0171778,0.96068394,8e-07
13333_2021.07_0002_49851313.png,0.81916416,0.6195953,0.2019153,0.00247077
13333_2021.07_0002_49851421.png,0.00681707,0.3564906,0.05137183,1.929e-05
13333_2021.07_0002_49851467.png,0.01447428,0.0227739,0.88732445,0.00527132
13333_2021.07_0002_49851290.png,0.18736234,0.2972236,0.1902156,2.527e-05
13333_2021.07_0002_49851478.png,0.13429266,0.01584736,0.49414364,0.0194265
13333_2021.07_0002_49851450.png,0.46179512,0.24032491,0.9457425,0.01737041
13333_2021.07_0002_49851425.png,0.6151044,0.05125309,0.13696644,0.00032228
13333_2021.07_0002_49851392.png,0.02496972,0.4357718,0.38826177,5.552e-05
13333_2021.07_0002_49851399.png,0.02704161,0.72889656,0.5134553,2.089e-05
13333_2021.07_0002_49851427.png,0.02100918,0.38003147,0.5293305,0.00180001
13333_2021.07_0002_49851286.png,0.8815086,0.04372304,0.82607824,5.067e-05
13333_2021.07_0002_49851312.png,0.574025,0.00043187,0.848676,2.193e-05
13333_2021.07_0002_49851397.png,0.00042769,0.5908488,0.6631341,0.00017688
13333_2021.07_0002_49851416.png,0.01658692,0.10740305,0.30330217,0.00022341
13333_2021.07_0002_49851457.png,0.01214228,0.4000469,0.7794573,0.09946149
13333_2021.07_0002_49851316.png,0.07493416,0.79598814,0.5368568,0.0012466
13333_2021.07_0002_49851363.png,0.4769515,0.19299032,0.37038633,0.00086511
13333_2021.07_0002_49851430.png,0.70266765,0.31499246,0.82505375,0.00845634
13333_2021.07_0002_49851442.png,0.04192818,0.02599068,0.41874215,7.663e-05
13333_2021.07_0002_49851487.png,0.05228758,0.06849952,0.00940837,0.06989502
13333_2021.07_0002_49851314.png,0.22642994,0.9883146,0.45255372,0.00062867
13333_2021.07_0002_49851288.png,0.0177025,0.24568026,0.81364065,0.00011696
13333_2021.07_0002_49851502.png,0.22826602,0.87741584,0.04310433,0.00032326
13333_2021.07_0002_49851471.png,0.01371809,0.22052369,0.03791443,0.04086211
13333_2021.07_0002_49851455.png,0.10997894,0.27014098,0.7185249,0.02273763
13333_2021.07_0002_49851437.png,0.03801976,0.4211037,0.82339174,0.00204931
13333_2021.07_0002_49851287.png,0.79631776,0.02238979,0.91219926,3.058e-05
13333_2021.07_0002_49851414.png,0.02269803,0.70254016,0.14865886,6.878e-05
13333_2021.07_0002_49851497.png,0.3381627,0.34163976,0.0622731,0.01024783
13333_2021.07_0002_49851381.png,0.3597738,0.25918734,0.18216863,0.0028199
13333_2021.07_0002_49851484.png,0.16960391,0.05025907,0.15673058,0.00261246
13333_2021.07_0002_49851418.png,0.07020113,0.37711948,0.3079484,0.00017748
13333_2021.07_0002_49851460.png,0.03914225,0.5994897,0.8645371,0.00807469
13333_2021.07_0002_49851320.png,0.39764827,0.9263077,0.15638028,0.02770727
13333_2021.07_0002_49851435.png,0.02314118,0.5754793,0.12996316,0.00338326
13333_2021.07_0002_49851476.png,0.04154122,0.288693,0.14723943,0.06436234
13333_2021.07_0002_49851488.png,0.02399438,0.1663239,0.03046396,0.01221666
13333_2021.07_0002_49851350.png,0.02765144,0.06440612,0.9643299,0.09208817
13333_2021.07_0002_49851385.png,0.15704626,0.04110424,0.9638173,8.429e-05
13333_2021.07_0002_49851462.png,0.13375261,0.08350724,0.69108826,0.00162827
13333_2021.07_0002_49851499.png,0.5652534,0.48516008,0.01103976,0.02481815
13333_2021.07_0002_49851446.png,0.52456456,0.4410071,0.483519,0.00026062
13333_2021.07_0002_49851493.png,0.07385292,0.21605156,0.14026223,0.00143314
13333_2021.07_0002_49851298.png,0.02860271,0.98630565,0.5251671,0.00186542
13333_2021.07_0002_49851444.png,0.02689605,0.14020772,0.2732131,0.02844045
13333_2021.07_0002_49851323.png,0.5265868,0.8943617,0.19344757,0.00112004
13333_2021.07_0002_49851472.png,0.03105542,0.13806792,0.0075919,0.05451146
13333_2021.07_0002_49851318.png,0.12548566,0.7833415,0.16475874,0.00409447
13333_2021.07_0002_49851480.png,0.07451038,0.10303227,0.10854951,0.00060517
13333_2021.07_0002_49851322.png,0.90348256,0.8481807,0.06858174,0.00678944
13333_2021.07_0002_49851394.png,0.00289902,0.09253395,0.46547025,0.00062167
13333_2021.07_0002_49851391.png,0.00612995,0.0576283,0.9675896,0.00022846
13333_2021.07_0002_49851353.png,0.04380776,0.95450544,0.30971798,0.00039767
13333_2021.07_0002_49851285.png,0.76189154,0.3063199,0.72868407,4.3e-07
13333_2021.07_0002_49851404.png,0.01410545,0.3142774,0.57172674,0.00074031
13333_2021.07_0002_49851466.png,0.10743308,0.5820906,0.09956516,0.00680161
13333_2021.07_0002_49851475.png,0.02858404,0.03523442,0.6117873,0.52054644
13333_2021.07_0002_49851439.png,0.00548962,0.15851055,0.4138693,0.00015723
13333_2021.07_0004_49875079.png,0.04461316,0.04528032,0.02532378,0.4513592
13333_2021.07_0004_49775038.png,0.80416614,0.00651861,0.27215824,0.01297263
13333_2021.07_0004_49877015.png,0.00669417,0.04051676,0.18238406,0.00267721
13333_2021.07_0004_49774642.png,0.63557756,0.03900088,0.45700127,0.05468058
13333_2021.07_0004_49774652.png,0.67151266,0.6047794,0.97635376,0.00235354
13333_2021.07_0004_49775116.png,0.77254075,0.1534933,0.39674312,0.00390468
13333_2021.07_0004_49875054.png,0.01573322,0.15633243,0.01308678,0.83125573
13333_2021.07_0004_49877009.png,0.02109411,0.0455254,0.14548965,0.811555
13333_2021.07_0004_49774839.png,0.8279676,0.5975163,0.09085888,0.00047537
